age,gender,year,loc,deaths,nb_c,orphans
10-14,Female,2015,19,20.789,0.012876686068406308,0.26769342667609874
10-14,Male,2015,19,28.934,3.653279186070696e-4,0.010570397996976953
15-19,Female,2015,19,36.058,0.2977351814787186,10.735735173759634
15-19,Male,2015,19,126.7225,0.08089626806433335,10.251377329782484
20-24,Female,2015,19,43.3395,0.8898247534816665,38.564559903518685
20-24,Male,2015,19,185.4035,0.4441551712719956,82.34792329692745
25-29,Female,2015,19,45.5415,1.5019590080389278,68.40146616460483
25-29,Male,2015,19,161.8585,1.0366006673101187,167.78262910981485
30-34,Female,2015,19,52.274,1.957913073932649,102.34794802675529
30-34,Male,2015,19,152.742,1.6514130956111956,252.24013904984523
35-39,Female,2015,19,60.093,1.8400553441834393,110.57444579801542
35-39,Male,2015,19,137.8385,1.9837937565394874,273.44315571076817
40-44,Female,2015,19,71.3265,1.2953319310105145,92.39149297722146
40-44,Male,2015,19,122.6425,1.735885064267381,212.8932839944123
45-49,Female,2015,19,93.285,0.752965787728352,70.24041350823931
45-49,Male,2015,19,140.223,1.2515334436146865,175.49377406398222
50-54,Male,2015,19,185.417,0.7635120799358557,141.56811932546654
50-66,Female,2015,19,606.0575,0.13180801576842088,79.88323651656974
55-59,Male,2015,19,237.9845,0.41594080719768195,98.98746503053674
60-76,Male,2015,19,1392.1689999999999,0.10066930232940051,140.14868195461918
10-14,Female,2015,20,17.322,0.013704264721377136,0.23738527350369473
10-14,Male,2015,20,24.1595,3.881831500949616e-4,0.009378310814719225
15-19,Female,2015,20,27.738500000000002,0.3186313234644826,8.838354965919551
15-19,Male,2015,20,96.049,0.08642459458128113,8.300995884937471
20-24,Female,2015,20,32.95,0.9508131781283803,31.329294219330134
20-24,Male,2015,20,138.21699999999998,0.47543999351775257,65.7138895840432
25-29,Female,2015,20,34.7645,1.5981274616478327,55.55810214045608
25-29,Male,2015,20,120.1135,1.1049093376024524,132.71452772211217
30-34,Female,2015,20,38.3905,2.060485690534467,79.10307590246346
30-34,Male,2015,20,109.4195,1.7466767160871397,191.12049293589678
35-39,Female,2015,20,45.618,1.9221964236987195,87.6867564562882
35-39,Male,2015,20,100.964,2.0748034943018,209.48045999868694
40-44,Female,2015,20,56.0025,1.3462948748310106,75.39587872772367
40-44,Male,2015,20,94.50450000000001,1.803053075754801,170.39662939766959
45-49,Female,2015,20,70.5335,0.7776319432621296,54.84910267007942
45-49,Male,2015,20,105.3095,1.2928867044495715,136.15325240223214
50-54,Male,2015,20,130.496,0.7853818564597493,102.48919074057146
50-66,Female,2015,20,393.898,0.13424246974522422,52.877840347704335
55-59,Male,2015,20,154.3835,0.4264940364630963,65.84364207830043
60-76,Male,2015,20,831.849,0.10256162861677162,85.31578820323286
10-14,Female,2015,23,24.788999999999998,0.013625429796987245,0.3377607792375168
10-14,Male,2015,23,34.461999999999996,3.8643727975825037e-4,0.013317401535028823
15-19,Female,2015,23,41.893,0.31548967445259585,13.216808931842598
15-19,Male,2015,23,143.1145,0.0857345377501888,12.269855502849394
20-24,Female,2015,23,49.8625,0.941663017814116,46.95367222575636
20-24,Male,2015,23,209.1675,0.4714254391394531,98.60688054120156
25-29,Female,2015,23,51.762,1.5774638781076047,81.65268525860583
25-29,Male,2015,23,178.6705,1.0948921249972727,195.62492341932523
30-34,Female,2015,23,58.833999999999996,2.0384061210724433,119.92758572717612
30-34,Male,2015,23,167.072,1.7280274653731702,288.7050046948263
35-39,Female,2015,23,71.14699999999999,1.9066241203421892,135.6505862899857
35-39,Male,2015,23,160.6125,2.0597302290143014,330.8184214075595
40-44,Female,2015,23,90.333,1.337361066920842,120.80783725816042
40-44,Male,2015,23,159.3085,1.7931046508708033,285.6568122732514
45-49,Female,2015,23,118.8,0.7739885508181519,91.94983983719644
45-49,Male,2015,23,190.023,1.2888468552383638,244.9105459729596
50-54,Male,2015,23,243.804,0.7842883433467686,191.21263526131557
50-66,Female,2015,23,712.1435,0.1344171680252162,95.72431249756555
55-59,Male,2015,23,304.685,0.42675700288362506,130.0264574235973
60-76,Male,2015,23,1668.943,0.10294713552880831,171.81290121085593
10-14,Female,2015,25,31.7565,0.011009225228727583,0.3496144609760875
10-14,Male,2015,25,44.796,3.1336118954356374e-4,0.014037327846793481
15-19,Female,2015,25,56.347,0.2568099559120597,14.470470585776827
15-19,Male,2015,25,200.831,0.06945617874069371,13.948953832672258
20-24,Female,2015,25,67.9585,0.7991464222440616,54.308792136073066
20-24,Male,2015,25,295.0745,0.3906140175425098,115.26023591934731
25-29,Female,2015,25,72.1375,1.4007285528341342,101.04505598007236
25-29,Male,2015,25,255.987,0.9431861503858575,241.4433930788245
30-34,Female,2015,25,84.728,1.8701430760323674,158.4534825460704
30-34,Male,2015,25,246.224,1.5448401687136741,380.37672570135567
35-39,Female,2015,25,103.392,1.7824059108079402,184.28651193025453
35-39,Male,2015,25,230.205,1.887685398832723,434.554617238287
40-44,Female,2015,25,134.13,1.269495722209718,170.27746121998948
40-44,Male,2015,25,227.183,1.6706122246588748,379.53469703467715
45-49,Female,2015,25,187.618,0.7457596355850272,139.91793130919163
45-49,Male,2015,25,283.1215,1.2156177513760158,344.1675211962047
50-54,Male,2015,25,379.0515,0.7469554272333024,283.13457512592413
50-66,Female,2015,25,1175.786,0.1319123108508625,155.10064832609223
55-59,Male,2015,25,477.66450000000003,0.4096097907875546,195.6560559116419
60-76,Male,2015,25,2561.5475,0.10062957086914162,257.76742568592255
10-14,Female,2015,27,9.5645,0.015986846211085207,0.15290619058592447
10-14,Male,2015,27,13.699,4.537005332199508e-4,0.006215243604580106
15-19,Female,2015,27,14.434000000000001,0.3706212162368465,5.349546635162643
15-19,Male,2015,27,51.0425,0.10069530787402504,5.139740252159923
20-24,Female,2015,27,17.061,1.0957146648766842,18.69398789746111
20-24,Male,2015,27,72.0935,0.550735510782143,39.70445054657243
25-29,Female,2015,27,19.17,1.8268356477467451,35.02043936730511
25-29,Male,2015,27,64.1935,1.2695468235731837,81.49665401904517
30-34,Female,2015,27,19.1355,2.3494259293362383,44.95743987081359
30-34,Male,2015,27,53.0985,1.9948562225858888,105.92387313497682
35-39,Female,2015,27,20.8765,2.186408820472927,45.64456374060306
35-39,Male,2015,27,45.137,2.3643766877027588,106.72087055283943
40-44,Female,2015,27,24.439,1.526014857462114,37.294277101516606
40-44,Male,2015,27,40.6425,2.0483972637156134,83.25198579056182
45-49,Female,2015,27,29.5745,0.8792221850195712,26.002556510861307
45-49,Male,2015,27,43.009,1.4659669290893385,63.04977165320336
50-54,Male,2015,27,57.105000000000004,0.8886346979994226,50.74548442925703
50-66,Female,2015,27,181.4425,0.151009169542554,27.399481244724853
55-59,Male,2015,27,72.686,0.48218586073705283,35.048161473533426
60-76,Male,2015,27,327.319,0.11539599475014069,37.771301605621304
10-14,Female,2015,41,15.6555,0.01383854346638661,0.21664931723801556
10-14,Male,2015,41,22.139,3.946431948629345e-4,0.008737005691070507
15-19,Female,2015,41,26.119,0.3215633187170807,8.398912321571432
15-19,Male,2015,41,92.1615,0.08712349671993251,8.029432142954061
20-24,Female,2015,41,31.364,0.9596624498500391,30.098853077096628
20-24,Male,2015,41,134.747,0.47940349004628174,64.59818207326633
25-29,Female,2015,41,32.219500000000004,1.6275327175463354,52.43829039298416
25-29,Male,2015,41,115.886,1.1189035553892943,129.66525741984375
30-34,Female,2015,41,36.4335,2.130922513023263,77.63696537823306
30-34,Male,2015,41,107.618,1.7881751798228436,192.43983650217478
35-39,Female,2015,41,43.8445,2.0109583032411096,88.16946132645482
35-39,Male,2015,41,99.9505,2.153437391059763,215.23714395511885
40-44,Female,2015,41,54.858000000000004,1.4191897548933243,77.85391157393799
40-44,Male,2015,41,94.739,1.8884921805135642,178.91386068967455
45-49,Female,2015,41,74.38550000000001,0.8263850704989011,61.47106666159601
45-49,Male,2015,41,113.6,1.3626825545959176,154.80073820209623
50-54,Male,2015,41,152.8485,0.8316478464715964,127.1161258614138
50-66,Female,2015,41,463.8,0.14490280272355233,67.20591990318357
55-59,Male,2015,41,192.212,0.45315461203858165,87.10175428915986
60-76,Male,2015,41,1016.9705,0.1097655057518939,111.62828126725641
10-14,Female,2015,44,15.185500000000001,0.016348567775152346,0.24826117594957597
10-14,Male,2015,44,20.6555,4.6245341477935413e-4,0.00955220650897495
15-19,Female,2015,44,23.650000000000002,0.38026617226737724,8.993294974123472
15-19,Male,2015,44,79.736,0.10264152890718779,8.184224948943527
20-24,Female,2015,44,25.454,1.1320175025387809,28.81437350962213
20-24,Male,2015,44,103.7995,0.5641596952599942,58.55949428813977
25-29,Female,2015,44,26.3355,1.8781510022270809,49.462045719151284
25-29,Male,2015,44,87.8245,1.3051802619090054,114.62680391202744
30-34,Female,2015,44,28.656,2.3765796794751086,68.1032672950387
30-34,Male,2015,44,79.222,2.034311036793168,161.16218895682832
35-39,Female,2015,44,31.756,2.186939492399503,69.44845052063862
35-39,Male,2015,44,68.729,2.3808720083666564,163.63495226303192
40-44,Female,2015,44,36.294,1.5152061232539784,54.992891037379884
40-44,Male,2015,44,60.7015,2.0463266032778296,124.21509430886918
45-49,Female,2015,44,44.1355,0.8648542447558979,38.17077451942393
45-49,Male,2015,44,64.6915,1.454708815884207,94.10729536277319
50-54,Male,2015,44,83.6545,0.8763850443911172,73.31355269601671
50-66,Female,2015,44,247.464,0.1467956990481243,36.326650869245036
55-59,Male,2015,44,98.7585,0.4732734017029047,46.739771242076316
60-76,Male,2015,44,454.15,0.1124202281798537,51.055646627880556
10-14,Female,2015,47,19.788,0.014047647784565962,0.2779748543609913
10-14,Male,2015,47,28.259,4.0217455176183955e-4,0.011365050658237823
15-19,Female,2015,47,30.8075,0.3263344958931804,10.053549982229157
15-19,Male,2015,47,109.764,0.08855252161706333,9.719878982775338
20-24,Female,2015,47,35.6945,0.9806651690469246,35.00435287654545
20-24,Male,2015,47,154.415,0.48887270968679236,75.48927946628604
25-29,Female,2015,47,37.2465,1.6580088180261847,61.755025440612286
25-29,Male,2015,47,133.37,1.143376027999433,152.49206085428438
30-34,Female,2015,47,42.3635,2.1520690887380827,91.16917884075576
30-34,Male,2015,47,122.999,1.817708882586735,223.5763748492858
35-39,Female,2015,47,51.512,2.0173220399406713,103.91629292142386
35-39,Male,2015,47,117.0215,2.1723903094838035,254.2163726012589
40-44,Female,2015,47,64.0335,1.4173518105915568,90.75799716351446
40-44,Male,2015,47,112.6625,1.895382025798644,213.53847748153973
45-49,Female,2015,47,83.753,0.820818879420571,68.74604360811108
45-49,Male,2015,47,130.8845,1.362651563899692,178.34996861522924
50-54,Male,2015,47,168.1185,0.8294739628037259,139.44991841561819
50-66,Female,2015,47,498.2795,0.14219091691423352,70.85081898456582
55-59,Male,2015,47,206.6145,0.4506208921280194,93.10481031658466
60-76,Male,2015,47,1087.4735,0.10861592690446115,118.11694218653854
10-14,Female,2015,50,14.4835,0.011798687109389723,0.17088628474884604
10-14,Male,2015,50,20.906499999999998,3.3633459716418923e-4,0.007031579255613121
15-19,Female,2015,50,24.4605,0.27344792842684656,6.68867305328488
15-19,Male,2015,50,89.9695,0.07418936329758821,6.674779921202362
20-24,Female,2015,50,30.0725,0.8263019751773238,24.848966148520073
20-24,Male,2015,50,133.941,0.4106558729201179,55.003658274793516
25-29,Female,2015,50,32.522999999999996,1.4150942876004302,46.023111515628784
25-29,Male,2015,50,120.0005,0.96935334944844,116.32288661048753
30-34,Female,2015,50,37.407,1.869684538812494,69.93928954335895
30-34,Male,2015,50,114.286,1.5619039360647553,178.50375323709662
35-39,Female,2015,50,44.397999999999996,1.7741599329553486,78.76915270335157
35-39,Male,2015,50,106.0645,1.8927085580692662,200.74918685733766
40-44,Female,2015,50,54.3055,1.2582592552786747,68.33039798753607
40-44,Male,2015,50,98.4055,1.6678482992155887,164.12544580845963
45-49,Female,2015,50,71.902,0.7359169427021601,52.91390001417072
45-49,Male,2015,50,115.2695,1.20762375648321,139.20218659794136
50-54,Male,2015,50,149.002,0.7385050411365319,110.03872813942554
50-66,Female,2015,50,412.049,0.12972200967806316,53.451824365836245
55-59,Male,2015,50,177.8075,0.4028890987376035,71.63670342378643
60-76,Male,2015,50,894.5485,0.0981369816191687,87.78828970195494
10-14,Female,2015,52,21.307000000000002,0.01312169107924075,0.2795838718253827
10-14,Male,2015,52,29.8425,3.735750384308478e-4,0.011148413084372576
15-19,Female,2015,52,38.36,0.3026128613002549,11.608229359477777
15-19,Male,2015,52,135.9875,0.08218567645894753,11.176224677461128
20-24,Female,2015,52,46.884,0.9024349957333431,42.309762339962056
20-24,Male,2015,52,202.9185,0.45018303659333453,91.35046651096455
25-29,Female,2015,52,50.0335,1.5163442760907475,75.86801133778641
25-29,Male,2015,52,179.214,1.0472687464038868,187.68522111802616
30-34,Female,2015,52,58.6475,1.966984917442447,115.35874794570591
30-34,Male,2015,52,167.772,1.6603264985928408,278.55629732191807
35-39,Female,2015,52,70.327,1.843294061463165,129.63334146052
35-39,Male,2015,52,155.1755,1.9860966347306381,308.19353834264416
40-44,Female,2015,52,87.5365,1.2937432803180273,113.249758657559
40-44,Male,2015,52,145.4725,1.7325650017706131,252.04056222007551
45-49,Female,2015,52,114.503,0.7494164966090895,85.81043711123057
45-49,Male,2015,52,167.505,1.2458282418332263,208.68245964827457
50-54,Male,2015,52,209.7315,0.7578563105445272,158.9463407949695
50-66,Female,2015,52,707.137,0.13057384335086247,92.33359586559882
55-59,Male,2015,52,261.7285,0.411811690319457,107.78285598977601
60-76,Male,2015,52,1616.3295,0.09930124841843255,160.50353720554088
10-14,Female,2015,54,19.9585,0.012366488323207293,0.24681655719873277
10-14,Male,2015,54,28.699,3.51643759791245e-4,0.01009182426224894
15-19,Female,2015,54,34.5435,0.2859759858411871,9.878611466905047
15-19,Male,2015,54,123.582,0.0777998009329472,9.61465499889548
20-24,Female,2015,54,42.086,0.856851067442232,36.061434024373774
20-24,Male,2015,54,185.114,0.42795754379691603,79.22093276242232
25-29,Female,2015,54,45.341,1.4457067807964203,65.54979114809049
25-29,Male,2015,54,163.88,0.9994592946463022,163.791389206636
30-34,Female,2015,54,51.75,1.885145919070694,97.55630131190841
30-34,Male,2015,54,153.12,1.5906180404413457,243.55543435237885
35-39,Female,2015,54,61.6425,1.7754235028131689,109.44154327216076
35-39,Male,2015,54,138.5665,1.9104571523019407,264.7253609944469
40-44,Female,2015,54,78.0335,1.2524947945020597,97.73655254677648
40-44,Male,2015,54,131.035,1.6748276003489888,219.46103461172973
45-49,Female,2015,54,105.5055,0.7287831486143783,76.89063048613428
45-49,Male,2015,54,155.097,1.208909465191016,187.49823132273102
50-54,Male,2015,54,202.536,0.7377451061998698,149.41994282929682
50-66,Female,2015,54,651.5355000000001,0.1276641585397273,83.1777313662605
55-59,Male,2015,54,253.615,0.40203744324778956,101.96272616928815
60-76,Male,2015,54,1305.071,0.09730995345342817,126.99639826341895
10-14,Female,2015,63,6.192,0.010585066864199119,0.06554273402312094
10-14,Male,2015,63,8.621,3.02113574579753e-4,0.0026045211264520505
15-19,Female,2015,63,12.25,0.2463511232263617,3.017801259522931
15-19,Male,2015,63,41.68,0.0668667646640723,2.787006751198534
20-24,Female,2015,63,15.631,0.7387228957312961,11.54697758317589
20-24,Male,2015,63,66.01350000000001,0.36856464717107734,24.33024233602792
25-29,Female,2015,63,16.162499999999998,1.2578700861105967,20.330325266762518
25-29,Male,2015,63,55.936,0.8626440002014126,48.25285479526622
30-34,Female,2015,63,18.9615,1.660609233128404,31.487641973964234
30-34,Male,2015,63,53.978,1.384254060908172,74.71926569970131
35-39,Female,2015,63,23.4165,1.5791024500279995,36.97705252108065
35-39,Male,2015,63,51.1795,1.6788762562454824,85.92404735651566
40-44,Female,2015,63,31.6105,1.1216534579997361,35.45602663410066
40-44,Male,2015,63,50.4735,1.4818760142851193,74.79546900701997
45-49,Female,2015,63,48.0405,0.6565763973395616,31.542258416391213
45-49,Male,2015,63,66.5515,1.0751570908414807,71.55331713113681
50-54,Male,2015,63,96.175,0.6584670250952693,63.32806613853753
50-66,Female,2015,63,358.1695,0.11634154717692814,41.66999378158677
55-59,Male,2015,63,131.2995,0.3595898479427441,47.21396723995833
60-76,Male,2015,63,746.6215,0.0877460702368094,65.51310257931199
10-14,Female,2015,66,11.096,0.011089691704606268,0.12305121915431115
10-14,Male,2015,66,15.4,3.1525835971938965e-4,0.004854978739678601
15-19,Female,2015,66,20.668,0.25491685220174176,5.268621501305598
15-19,Male,2015,66,71.1235,0.06920499036358616,4.922101132124521
20-24,Female,2015,66,27.389,0.7581323634327569,20.764487302059777
20-24,Male,2015,66,113.992,0.3785745204503908,43.154466735180954
25-29,Female,2015,66,28.9785,1.2841094846586543,37.211566701180814
25-29,Male,2015,66,101.255,0.8816725415733319,89.27375319700771
30-34,Female,2015,66,34.299,1.689285600154687,57.940806799705605
30-34,Male,2015,66,96.8315,1.4104141446242768,136.57251724518568
35-39,Female,2015,66,41.126999999999995,1.6032384059431428,65.93638592122363
35-39,Male,2015,66,89.34299999999999,1.7073163044136865,152.53676058523197
40-44,Female,2015,66,52.518,1.1374738217552571,59.73785017094259
40-44,Male,2015,66,85.57549999999999,1.5055892327070985,128.8415513835263
45-49,Female,2015,66,78.4995,0.6655468676733063,52.2450963389207
45-49,Male,2015,66,110.1975,1.0915671789289305,120.28797420002083
50-54,Male,2015,66,152.2505,0.669061937326671,101.86501448895432
50-66,Female,2015,66,573.216,0.1180077432617807,67.64392656154489
55-59,Male,2015,66,206.003,0.3657767792130793,75.35111384823196
60-76,Male,2015,66,1137.689,0.08921926676933427,101.50377839153714
10-14,Female,2015,68,25.5845,0.011770158716772876,0.30113362568927565
10-14,Male,2015,68,36.6245,3.3604771259863897e-4,0.012307579450068853
15-19,Female,2015,68,46.764,0.27142703918934014,12.693014060650302
15-19,Male,2015,68,165.715,0.07389638592858358,12.245739594155229
20-24,Female,2015,68,59.571,0.8040676363799942,47.89911316679264
20-24,Male,2015,68,255.099,0.4038397365164165,103.01911294560134
25-29,Female,2015,68,64.73049999999999,1.3495745375324593,87.35863460174484
25-29,Male,2015,68,229.2495,0.9355355800771397,214.47106396489423
30-34,Female,2015,68,74.169,1.7587715390434455,130.4463262793133
30-34,Male,2015,68,217.539,1.48358480583232,322.73755507595706
35-39,Female,2015,68,90.1265,1.6583635348273347,149.46250112161576
35-39,Male,2015,68,203.688,1.7815886214551913,362.888223126965
40-44,Female,2015,68,118.309,1.1723687272062784,138.7017717470476
40-44,Male,2015,68,197.6645,1.5640658039529776,309.16028510546334
45-49,Female,2015,68,165.418,0.6837376515878718,113.10251485036258
45-49,Male,2015,68,241.677,1.1316164378729359,273.4856658558175
50-54,Male,2015,68,316.9055,0.6932566859733527,219.69685669672833
50-66,Female,2015,68,1041.061,0.12069776955724071,125.65374067303055
55-59,Male,2015,68,393.1615,0.37912496268976614,149.05733901855248
60-76,Male,2015,68,2123.3505,0.09222323296486368,195.82224782755978
10-14,Female,2015,70,13.099,0.014247257829981172,0.18662483031492336
10-14,Male,2015,70,18.713,4.078616267466655e-4,0.0076323146213103515
15-19,Female,2015,70,21.0155,0.33114638549533637,6.959206864377241
15-19,Male,2015,70,75.334,0.08976146512908956,6.762090214034833
20-24,Female,2015,70,24.3475,0.991077473091401,24.130258776092887
20-24,Male,2015,70,106.588,0.4946303996364188,52.7216650364466
25-29,Female,2015,70,25.777,1.6584887793484975,42.75086526526622
25-29,Male,2015,70,91.5075,1.1508795743802998,105.31411265260527
30-34,Female,2015,70,28.794999999999998,2.131760184753067,61.38403451996456
30-34,Male,2015,70,84.254,1.8127999673017718,152.7356484450435
35-39,Female,2015,70,34.6815,1.9856496658074008,68.86530888469937
35-39,Male,2015,70,79.874,2.1515164530557676,171.85022517137637
40-44,Female,2015,70,44.438,1.388205845241039,61.6890913508213
40-44,Male,2015,70,79.4845,1.8676445499622274,148.44879323147265
45-49,Female,2015,70,59.327,0.8002062367606884,47.473835408301355
45-49,Male,2015,70,97.231,1.3378389804736115,130.07942191042972
50-54,Male,2015,70,125.261,0.8120826739451094,101.72228782103834
50-66,Female,2015,70,364.937,0.1380785478439959,50.38997101454433
55-59,Male,2015,70,152.8865,0.44131152955941116,67.47057516398492
60-76,Male,2015,70,862.5415,0.10611896505939945,91.532011300782
10-14,Female,2015,73,17.0825,0.011902585235359725,0.20332591228303248
10-14,Male,2015,73,24.979,3.3600208097077903e-4,0.00839299598056909
15-19,Female,2015,73,29.4295,0.27391283931609917,8.061117904653141
15-19,Male,2015,73,103.8255,0.07442267603478699,7.726971550649776
20-24,Female,2015,73,33.8725,0.8231452989905993,27.881989140059076
20-24,Male,2015,73,147.874,0.4096486585255422,60.57638573080603
25-29,Female,2015,73,35.084,1.4007542026478812,49.144060445698265
25-29,Male,2015,73,126.0625,0.9602705852286008,121.05411065038048
30-34,Female,2015,73,40.8405,1.8434526992732112,75.28752996466758
30-34,Male,2015,73,119.403,1.5412307522319697,184.0275755087539
35-39,Female,2015,73,51.1715,1.7467497492693185,89.38380479473493
35-39,Male,2015,73,116.664,1.8670384401500386,217.81617258166412
40-44,Female,2015,73,68.8875,1.238500897061767,85.31723054634249
40-44,Male,2015,73,117.56949999999999,1.6448023589038394,193.37859093514493
45-49,Female,2015,73,100.1125,0.7244341245525336,72.52491129426552
45-49,Male,2015,73,151.1605,1.1930000606671385,180.334485670475
50-54,Male,2015,73,209.3725,0.7311792895556969,153.08883580250014
50-66,Female,2015,73,691.9215,0.1278652961526626,88.47274751189454
55-59,Male,2015,73,276.165,0.4000258858928049,110.47314877758647
60-76,Male,2015,73,1645.8375,0.09748616350621725,160.44638362966384
10-14,Female,2015,76,60.9555,0.010521051766273664,0.6413159709390943
10-14,Male,2015,76,83.769,2.984532757360291e-4,0.025001132455131424
15-19,Female,2015,76,103.351,0.2439167077663745,25.20903566436257
15-19,Male,2015,76,356.0695,0.06616192184661135,23.55824243096198
20-24,Female,2015,76,129.6605,0.7315348270911768,94.85117144805554
20-24,Male,2015,76,540.8595,0.36428733493416987,197.02826582882767
25-29,Female,2015,76,139.7645,1.2446886196765992,173.96328258479005
25-29,Male,2015,76,478.2935,0.852587804020684,407.78720484236703
30-34,Female,2015,76,162.942,1.636343136562684,266.6290233577969
30-34,Male,2015,76,449.84999999999997,1.3656243073919052,614.3260946802485
35-39,Female,2015,76,199.4535,1.5525692820458108,309.6653772965241
35-39,Male,2015,76,422.4525,1.6513999459871627,697.6380356821418
40-44,Female,2015,76,260.4515,1.1013695921654647,286.8533623338835
40-44,Male,2015,76,413.46750000000003,1.4551281453087914,601.6481964204628
45-49,Female,2015,76,374.403,0.6441408558603927,241.16826885669863
45-49,Male,2015,76,518.68,1.053844538912104,546.6080854429301
50-54,Male,2015,76,698.971,0.6453704404524014,451.0952221334555
50-66,Female,2015,76,2555.774,0.11407468846568782,291.5491228387048
55-59,Male,2015,76,889.1065,0.3524275642517079,313.34563815536114
60-76,Male,2015,76,4809.3395,0.08589962819724399,413.1204749243193
10-14,Female,2015,81,3.9525,0.013360391401949993,0.05280694701620735
10-14,Male,2015,81,5.645,3.840283800052854e-4,0.0021678402051298357
15-19,Female,2015,81,6.6450000000000005,0.31097390630194327,2.0664216073764132
15-19,Male,2015,81,24.018,0.08428323893831056,2.0243148328203433
20-24,Female,2015,81,7.7780000000000005,0.9411612565500397,7.320352253446209
20-24,Male,2015,81,34.74,0.46706346000706905,16.22578460064558
25-29,Female,2015,81,8.0755,1.6099177800140714,13.000891032503633
25-29,Male,2015,81,30.072,1.1002343311642673,33.08624680677185
30-34,Female,2015,81,8.934,2.127173873752896,19.004171388108368
30-34,Male,2015,81,26.9515,1.7731703347122805,47.789600275998026
35-39,Female,2015,81,10.309,2.0174705114718714,20.79810350276352
35-39,Male,2015,81,24.622,2.158161758221432,53.1382588109281
40-44,Female,2015,81,12.907499999999999,1.4306867555811802,18.466589297664083
40-44,Male,2015,81,22.4525,1.904857087999202,42.768803768302085
45-49,Female,2015,81,16.1665,0.8383927811192877,13.553876895964965
45-49,Male,2015,81,25.628999999999998,1.3805115772495167,35.38113121332786
50-54,Male,2015,81,32.096000000000004,0.8430596033295656,27.058841028465743
50-66,Female,2015,81,80.411,0.1483071341185493,11.925524961606667
55-59,Male,2015,81,39.501,0.4593088536543653,18.143159028201083
60-76,Male,2015,81,199.9175,0.1115807485620187,22.306944300647373
10-14,Female,2015,85,5.668,0.012410514236289224,0.07034279469128732
10-14,Male,2015,85,8.179499999999999,3.525335557225126e-4,0.0028835482190322915
15-19,Female,2015,85,9.698,0.28860312981312236,2.7988731529276607
15-19,Male,2015,85,33.9785,0.07840939212926522,2.664233530464238
20-24,Female,2015,85,11.6855,0.8533991070433082,9.972395265354578
20-24,Male,2015,85,49.437,0.42876369866727093,21.196790971013872
25-29,Female,2015,85,13.0325,1.4241719196651998,18.560520543036716
25-29,Male,2015,85,45.2685,0.9892000925879479,44.77960439131753
30-34,Female,2015,85,14.5825,1.8463146070468497,26.923882757260685
30-34,Male,2015,85,43.5635,1.5596819528721932,67.94520475394779
35-39,Female,2015,85,17.452,1.7352207427808195,30.283072403010866
35-39,Male,2015,85,41.533500000000004,1.864382928799556,77.43434837329636
40-44,Female,2015,85,20.6665,1.2213143234530732,25.240292465642938
40-44,Male,2015,85,39.1325,1.6294704590695208,63.76525273953802
45-49,Female,2015,85,24.4945,0.7098261511538465,17.386836659437893
45-49,Male,2015,85,42.417500000000004,1.1740952213532674,49.80218405175222
50-54,Male,2015,85,50.4435,0.7168908372460656,36.162482948621914
50-66,Female,2015,85,119.053,0.12476045628089429,14.853106601609307
55-59,Male,2015,85,58.525,0.39098556901960874,22.882430426872602
60-76,Male,2015,85,260.6785,0.09485242685469195,24.725988353840812
10-14,Female,2015,86,5.1,0.013031490620558348,0.06646060216484757
10-14,Male,2015,86,7.463,3.7306858658484987e-4,0.002784210861682735
15-19,Female,2015,86,8.5575,0.3024239685834494,2.587993111152868
15-19,Male,2015,86,31.584,0.08200443944734563,2.5900282155049643
20-24,Female,2015,86,9.616999999999999,0.9076260422556317,8.72863964837241
20-24,Male,2015,86,43.0385,0.4520669078110139,19.45628161182432
25-29,Female,2015,86,10.488,1.5433989441263305,16.187168125996955
25-29,Male,2015,86,37.189,1.0589534843143864,39.381421128167716
30-34,Female,2015,86,12.0065,2.023147550182877,24.290921061270712
30-34,Male,2015,86,35.1385,1.6955885415563234,59.580437967476875
35-39,Female,2015,86,13.701,1.9083153558992492,26.145828691175613
35-39,Male,2015,86,32.0695,2.0424809934836863,65.50134422052507
40-44,Female,2015,86,16.825,1.3468604581970491,22.66092720916535
40-44,Male,2015,86,29.3675,1.7900124277945233,52.56818997325566
45-49,Female,2015,86,20.189,0.7837668926087014,15.823469794877072
45-49,Male,2015,86,31.564,1.2923496595168809,40.79172465299083
50-54,Male,2015,86,38.4475,0.7875011523020851,30.277450553134415
50-66,Female,2015,86,102.87,0.1365981549714218,14.051852201910162
55-59,Male,2015,86,46.407000000000004,0.4284081260499796,19.881135905601404
60-76,Male,2015,86,250.2855,0.10358967971561335,25.926994782462145
10-14,Female,2015,88,0.633,0.01039984729903148,0.006583103340286927
10-14,Male,2015,88,0.9495,2.920873493343781e-4,2.7733693819299203e-4
15-19,Female,2015,88,1.2025000000000001,0.24185568668018187,0.29083146323291875
15-19,Male,2015,88,4.248,0.06577164639547757,0.2793979538879887
20-24,Female,2015,88,1.6645,0.7250627504319468,1.2068669480939755
20-24,Male,2015,88,7.0395,0.3615274009326341,2.5449721388652775
25-29,Female,2015,88,1.8924999999999998,1.2322104659339999,2.3319583067800944
25-29,Male,2015,88,6.6375,0.8464886888000609,5.618568671910404
30-34,Female,2015,88,2.151,1.620350273474679,3.4853734382440344
30-34,Male,2015,88,5.8255,1.3549938989008843,7.893516958047101
