Municipality,2015,2016,2017,2018,2019,2020,2021
20710 San Alberto,35.20309177232759,33.77371020367142,33.941827747644275,36.20187076364932,40.3888321092548,47.33987281462505,59.243693825355265
20750 San Diego,25.496960479636737,24.822558947631908,24.30761171000148,26.542006335986756,26.58622754045311,35.57712658476615,42.37361270433501
20770 San Martín,37.07123750517831,36.30023410092592,36.91985222531514,40.09416341500559,39.63226565923553,53.40153764518909,63.62579394220561
20787 Tamalameque,20.537138343613766,20.070824603122837,20.303194713847525,22.076549201406227,21.53139050750313,30.097975072319134,34.89180672440424
23001 Montería,636.5427728667131,609.6308366956646,600.3477975330961,626.615553546702,619.4286187613313,812.3280834142851,948.7596874862314
23068 Ayapel,79.48092282996285,75.78218860168789,74.24138215405917,80.47735800986482,75.40499163985098,105.89858848475929,114.85208524625682
23079 Buenavista,34.64193708406597,33.16082041781631,32.69331547018525,35.50033074416061,34.174948728602935,47.66846960165628,53.28370084180008
23090 Canalete,27.926272601275606,27.24707390730816,26.668108205632365,29.959804924675083,27.753248400903676,40.34972614498874,43.18840561207117
23162 Cereté,149.6186109238405,143.99365667958836,140.60535957711343,146.46341703031953,143.0838221396621,184.96613122527793,223.74156860939547
23168 Chimá,31.25979040043646,30.438284510132448,30.206709785655576,32.65770421350327,31.10936107534355,44.081444926307746,48.51375865604738
23182 Chinú,77.39206252089421,74.32610128465325,72.56825917750295,77.43143973603685,74.31757731827905,100.81982747242094,116.637577357924
23189 Ciénaga De Oro,98.56831291920157,95.2574716859854,92.47487802135818,100.56096800806337,95.9770947355622,132.66397326722145,149.21085223378878
23300 Cotorra,29.458367402776364,28.036282840354335,27.345376591523177,28.069658086270415,27.20051233717079,36.090795740689124,42.56962068512089
23350 La Apartada,24.639564356931338,23.343349832551507,22.479660616324043,23.921851669358258,22.95336142233084,30.974661832925232,35.072376243018475
23417 Lorica,175.6425213420057,166.0676145909348,160.4110086600354,166.4310663464023,160.53407484773462,210.42542075050875,244.04631898550718
23419 Los Córdobas,31.292583639949,30.149992796754653,30.007768868058093,33.41228022838084,31.573291526516535,44.90848892231912,49.303286158867685
23464 Momil,28.952008591547774,28.17030566844722,27.293793699296277,28.927737585644017,27.941822197080164,37.26047563811117,43.43202357780188
23466 Montelíbano,111.17511087366731,107.48587776127604,106.07792309194457,113.68305410945885,112.41090360167323,145.60694478504948,169.46854922511463
23500 Moñitos,50.70853760524663,49.079270768317926,48.84922956957479,55.04539222626059,51.68801142500501,74.61321709135154,80.28342334211874
23555 Planeta Rica,94.90568019419877,91.75852775107597,88.75047644997933,92.87060744241518,92.28561375546902,120.14398176024588,139.8368682172756
23570 Pueblo Nuevo,56.44575191642773,54.83915566001074,53.45353809013169,58.877835637837244,56.36436916932891,77.9508120862305,87.40820505815243
23574 Puerto Escondido,41.89285460294989,41.42793331471639,40.620949027394275,45.52803522144006,42.95429047289265,62.25992949940497,66.76423773319164
23580 Puerto Libertador,65.28618325023592,63.496385110758524,62.52382888666156,70.21828075200291,66.89977942402608,93.48960946875931,103.3016935916169
23586 Purísima De La Concepción,27.92612395110672,26.90265082987282,26.353132622718828,28.788165525458332,27.412686594045525,38.28073766465122,42.847212010261494
23660 Sahagún,159.2592745083515,152.90351019990112,150.49951004967463,158.6774959181024,153.3285392679652,204.1019055510001,239.32811325484323
23670 San Andrés De Sotavento,88.86995319193218,86.64728964955678,85.59672774045961,101.44681413000785,92.08043377657827,134.34285664502718,137.9931842899693
23672 San Antero,50.16240132801003,48.26150634074676,47.541422684307506,51.515637844752206,49.94234435107866,66.68578311774432,76.84018363492515
23675 San Bernardo Del Viento,60.16153625042356,58.339086113434895,57.23813660322231,63.283382207359864,59.22254540057206,83.72655222467206,93.31995402314841
23678 San Carlos,46.42454618568373,44.97353432886144,43.830098389908756,48.40613574871401,45.53067478167789,64.55657377741919,71.49388921919972
23682 San José De Uré,7.773065221284783,8.413476445378464,9.516793772935358,12.32673084496738,12.822558347129045,19.357452228354216,23.20142789278313
23686 San Pelayo,83.7153173992604,79.97138251706212,78.21976391850225,83.05263910250906,79.17742989337894,107.79219331476116,123.38570242043957
23807 Tierralta,148.69113842079588,144.39872198486356,140.71322019277085,159.63715444215586,153.8481397481321,209.40480264711067,226.23443468595724
23815 Tuchín,36.525689190438,39.56641739185906,44.146320497884936,59.941100291817904,61.52862830817629,93.44533870291889,105.06928477272811
23855 Valencia,56.15609665968102,54.6622130421279,53.03230492622155,58.56961676197451,55.55015864892044,77.06229771389334,86.6344225423225
25001 Agua De Dios,15.981576892687084,15.093854968099041,15.154129165457697,14.863071508441461,14.846838130007416,18.431360874460868,24.098553226925187
25019 Albán,7.699504276350461,7.5069954300516555,7.587585196654442,10.074283374488822,7.850117012696161,10.29336800169683,12.876336208213617
25035 Anapoima,17.812791384183118,17.05033990628536,17.2324285771938,18.004940664545646,18.670472154614345,23.706133350192673,30.69186423913392
25040 Anolaima,19.104237481231614,18.425444294588573,18.256296200246844,18.33447030148896,18.348593893326843,23.156480141706037,29.739430724572266
25053 Arbeláez,13.643972990458199,12.988934420469837,12.625094444884441,12.300485168105348,12.033909709439763,15.420548648206498,19.78604284614593
25086 Beltrán,2.5656516250473524,2.582167234528206,2.6235721621351797,2.968603749901365,2.628626141022184,3.4129623442826267,4.239633335893733
25095 Bituima,3.3172230610999027,3.1887963838227997,3.127242870904948,3.1861906429081643,3.1159306377340874,4.277170773379796,5.339099005139749
25099 Bojacá,11.695387718653969,11.829741961517014,12.209929658888566,12.265638422840876,12.694625908638582,15.264237211237349,20.453622475211095
25120 Cabrera,6.835627493271947,6.653354152380223,6.949352993780817,7.5081552478646065,7.524007116229376,10.152495889414755,11.923176285745816
25123 Cachipay,13.254921400881374,13.188237976443098,13.426913863665277,13.082860050625234,13.025452848869952,16.36619851533594,21.074927174850963
25126 Cajicá,82.25931046842065,82.80391303849316,85.08646008627997,87.9954909377767,93.47639901917216,108.66286406779366,152.54579796671734
25148 Caparrapí,20.438117448227466,19.412661078266908,18.956578831354037,20.19766804980501,19.376621665233085,27.36252324532687,32.08423919880551
25151 Cáqueza,29.715181382357077,24.447155452754604,24.207404973302936,26.04303623861907,23.972031436959362,30.558460502796994,38.911358728069246
25154 Carmen De Carupa,11.774484012885969,11.186496448775207,11.047562827429557,11.509820323022703,11.267934969530526,14.88598157396484,18.28703118780885
25168 Chaguaní,7.545595821296649,7.536216919543308,7.1186781994923916,8.026561377226344,7.6915226508734715,11.40461976281975,12.456525012630182
25175 Chía,152.94285175911733,154.87046650779203,158.95431376440445,162.1253439835809,174.02977703585583,201.98257085214888,282.7582246796924
25178 Chipaque,12.190247028814502,11.94699301006432,11.943158233968704,12.871435169110178,13.256244481994699,16.576261054201037,20.58999871087817
25181 Choachí,13.882239241046653,13.523555037886494,13.611552280710521,14.04020229741567,14.084124889823606,18.183540388771473,23.29336078510887
25183 Chocontá,37.019115427002156,36.363998463284794,36.72308756064973,37.7760200596715,37.80624585891845,48.250150151443144,60.840055745330375
25200 Cogua,25.5901132627911,25.386805821284923,25.276194224614862,25.725167283769864,26.53386735137932,32.08873851720788,43.97822293657086
25214 Cota,32.846350707201964,33.06850026848747,33.65851853954236,34.7768690414796,37.07828987416238,43.59942242607614,61.013712658949245
25224 Cucunubá,9.886396876171554,10.493195251140692,9.417903027326341,10.013117911599602,10.14566575277089,12.974276830816846,16.592160974639867
25245 El Colegio,30.051009566829435,29.781490430432193,29.091369798290124,29.583160122094466,29.722576562978574,36.89161480899229,48.48790151279344
25258 El Peñón,7.201131490810377,7.076556193578766,6.682154025286339,7.491791496585689,7.119360111221805,10.378086474555353,11.856673072174182
25260 El Rosal,23.051075051445892,23.180218710314808,23.601591106136457,24.7658818716886,26.65253298581248,30.97074412703176,42.86327984952488
25269 Facatativá,182.20122350534115,183.46361065997843,187.38113557259402,189.8653643055106,199.29885110814232,229.70833325936027,324.93710765995564
25279 Fómeque,15.702272582590753,15.425733052173,15.673269098358217,15.930650382262124,15.858609359027293,20.557605099623125,26.112182075500012
25281 Fosca,9.342958853494286,8.948986520153717,8.899427995823682,9.792401112153417,9.390490598313805,13.099091833760069,15.473830653583502
25286 Funza,98.77339367588631,99.06036289997527,102.37076569544212,105.49029600766393,112.84771415873958,130.0446685082763,184.30404082243558
25288 Fúquene,5.875036658156867,5.709699494768979,5.664486232589632,5.826328588327093,5.795141912216986,7.437051939404896,9.419575815049729
25290 Fusagasugá,179.08030823445853,179.62470457629558,173.6540031540733,175.9019536925512,181.1176992723412,212.22101170009344,290.2445900559797
25293 Gachalá,7.913043602334316,7.555100964696906,7.249190135304853,7.742934053968323,7.229495160027275,10.411646984792545,11.796747534160184
25295 Gachancipá,18.96471437064672,19.22397937197143,19.868848767204366,20.230542113421937,21.146985996499133,24.186934158978172,33.08775444296844
25297 Gachetá,17.01351812048747,15.018219018961652,14.630435910818653,14.91259997087892,14.02534970902219,19.283818527397557,22.68626591362709
25299 Gama,4.890076923165121,4.675751734449334,4.420153874777369,4.7039195366604245,4.598489273116174,6.569838891955329,7.561897304603955
25307 Girardot,203.65561942951692,207.04013941839253,195.26030314135713,191.92984221280395,199.2178318432656,225.95536477034472,294.27683321708474
25312 Granada,8.247279771015856,9.768759613092506,8.398030515445383,9.19250086782531,9.049892083070386,11.30037404401618,14.441280525223316
25317 Guachetá,17.496788965625658,17.096991572160654,17.3568626227529,22.105833211681425,18.58710050430399,23.66530521310969,30.444238224392976
25320 Guaduas,49.40092457891799,48.2446660087369,47.730062865380035,49.06294350727766,48.927099400603794,62.46855194989663,77.51991195103572
25322 Guasca,17.22930600301455,16.876035855882847,16.841519242184994,17.459645554894657,17.868796902769166,21.75617752466561,29.0322804053571
25324 Guataquí,3.6214294429396863,3.592962244390185,3.609508949341371,3.9243163640980203,3.693169774661336,5.18047859125007,6.417266964039181
25326 Guatavita,9.064479890781994,12.106292001299327,9.592644800306886,9.137679212385411,9.104793062716254,12.07803725155985,14.614278634519504
25328 Guayabal De Síquima,5.741592820933604,5.59873550977978,5.4886350483815844,5.91080593490415,5.782970671411134,7.621178376295312,9.64296527487981
25335 Guayabetal,7.903168146111578,7.673725801538999,7.785083618900334,8.339124347344278,8.472218745887,10.871670048443837,13.627597103824147
25339 Gutiérrez,4.938002757977548,5.0336810318067355,4.653579052147956,5.072510501789074,4.962926513992171,6.741486959321876,8.21982295915905
25368 Jerusalén,3.4374817795208905,3.4926220778358097,3.285244146665151,3.292438067509556,3.1615256740317896,4.406828892088781,5.287940034802229
25372 Junín,10.017105835693219,9.61665656436196,9.386656330303662,10.21442758223261,9.72877352216426,14.38540081819993,15.671944980874516
25377 La Calera,35.757597818737864,35.320817047796425,35.97218392284695,36.634870805507624,37.910877648300655,44.90182227237246,61.879276490010305
25386 La Mesa,47.50304680811731,46.65537362563673,46.55927318174715,48.005386299602414,48.05838954320095,59.550868284704094,77.82218981709474
25394 La Palma,14.526686677108433,13.859637253993986,13.746576413282016,14.440128407883458,14.003641122888412,19.14644877948936,22.78747187010613
25398 La Peña,10.263977105729888,10.03892886732248,9.511282133118378,10.534917750256561,9.993182174416987,14.548227565989283,16.476087617797617
25402 La Vega,21.637258833785875,21.343626833334053,21.38355470268156,21.750981602621955,21.72855395529511,27.520345919376364,35.13577509031721
25407 Lenguazaque,13.732302773120635,13.810894155167798,13.902074444804704,20.19113150835492,14.237822166249767,18.574342362638188,23.704639372284312
25426 Machetá,9.61119548230297,9.334824019372189,9.116488200433178,9.547259608212926,9.201935756038365,12.531060554729923,14.754708743851118
25430 Madrid,116.52103256157879,116.95086302987806,121.1606044362546,124.3344675420575,131.95327739081074,151.67099331575514,209.54129855907686
25436 Manta,5.438554927863766,5.228003179573707,5.059111192313559,5.2769560856778615,5.086366435407794,6.922377299863085,8.382254947415262
25438 Medina,12.3020941648175,11.546270639143911,11.65324698544131,13.493359617504497,12.611851431575687,15.772361595976992,18.812325312709724
25473 Mosquera,129.32289289279805,131.21864501303875,135.84778944461178,141.62476683988575,154.3725962366267,173.2422788315305,237.49470212523835
25483 Nariño,3.7327073621493874,3.494998127405539,3.6692193508712236,3.603943739860501,3.5764895084467136,4.642594888752328,5.9280086699336065
25486 Nemocón,18.33173977607592,17.45082450844377,17.539898929545842,17.543734200202604,18.917134401630243,21.65413269514297,30.455165236564625
25488 Nilo,11.63249377206446,11.389161384718197,11.844673196713298,12.580409225540159,12.87676495475314,15.59102437559572,19.946558921942437
25489 Nimaima,5.11209031871982,5.02215200652113,4.814180139708061,4.903096597394176,4.918766983310262,6.37348961094871,8.00280772521612
25491 Nocaima,7.839415307790205,7.580484793517774,7.503558742464755,7.757050300929395,7.8350116571215676,10.300561444220094,12.97334014567301
25506 Venecia,6.138575087211451,6.013965874972797,5.940237421541387,6.366699958947145,6.270350984906678,8.650896138360611,10.276630263831246
25513 Pacho,39.32177548513195,37.51599630187433,43.060860946078556,38.14444119917625,37.76209922204857,48.300489427902164,60.82343691977804
25518 Paime,7.308127837257493,7.056150757856099,6.765802724888551,7.468755962664085,7.04815408423267,10.40297038088828,11.665977623424087
25524 Pandi,6.445951974692485,6.586507131769185,6.6002852896105715,7.015368933128293,6.916272566448759,9.364964170359276,11.202754517279935
25530 Paratebueno,12.421388932844593,17.55622903238148,14.961873545238255,12.172627937924405,12.335601768392351,16.363192849715432,19.794325159598205
25535 Pasca,12.695532804930618,12.405111442349948,12.044984782635765,13.040535514280602,12.732194794977765,16.45613963202367,20.60036788305841
25572 Puerto Salgar,21.440974550693394,21.45906096849554,21.498552486634413,24.103856351164062,22.992132531967762,29.785429284010945,37.13070921323992
25580 Pulí,5.098020948583198,4.855126063752245,4.8189813372515085,5.056242392021556,5.040671360588939,7.25431761383903,8.34642636188859
25592 Quebradanegra,6.836840333966028,6.547315984289533,6.341355984555996,6.626089876510009,6.398981047013942,8.887544815592795,10.64666287862612
25594 Quetame,8.326484966483497,9.010874375173065,7.04253296964821,7.506265022834951,7.251502532199525,9.894416602525682,11.862591819291184
25596 Quipile,10.249223179508254,9.782777606819241,9.416931986148454,9.987483057095293,9.55567938937617,13.81737114841441,15.882973699674775
25599 Apulo,10.31818177227133,10.039585025318754,10.142570846173413,10.716845170401973,10.543065266192885,13.879974444052138,17.53285406237533
25612 Ricaurte,13.814345463666658,13.883643876543218,14.189381456059492,14.70167638100779,15.382999069900187,18.76961542127375,25.073107150595153
25645 San Antonio Del Tequendama,13.838973984584165,13.65308324462141,13.60706791167575,13.82333028066852,13.974082820121728,17.735997307969484,22.77027548398136
25649 San Bernardo,12.331231049014665,12.052203587706567,11.601152068435129,12.280535615788784,11.916723316684315,16.22830728366868,19.745611687137274
25653 San Cayetano,7.220235220764925,6.9712197697375915,6.7087887907176045,7.143066592005659,6.960347273128284,9.558220774151184,11.646289000830523
25658 San Francisco,11.662907899782684,11.483340712581098,11.699711213684783,12.147306279740917,12.442503197669227,15.58329382901346,20.30058885665424
25662 San Juan De Rioseco,13.878094107892998,13.21137225042889,12.63218046867275,13.149260769816724,12.388658396048452,16.911844138510492,20.71570857608243
25718 Sasaima,14.975728839931687,14.651976531902456,14.82823786993542,15.030324121426267,15.10067670476396,19.317418183084502,25.008171058506854
25736 Sesquilé,14.798757730134218,14.60214281665181,15.064075304004316,14.574378905544531,15.449463574953779,18.565159653101624,24.74189500370607
25740 Sibaté,42.88138813842666,40.52230623013321,48.92006064376226,64.94656980617212,62.5583464014086,63.31419769679644,78.87526045813325
25743 Silvania,28.27317214222184,28.03700401570557,28.312716598779232,29.365733046122102,29.461534915670327,37.78418135697805,48.83978881465389
25745 Simijaca,16.08130154888783,15.820236773998257,15.950618800382475,16.753985339167397,17.456303327321322,21.622343201832948,27.86500043197659
25754 Soacha,664.1772134684983,671.920459448661,693.2013488649175,727.9806685323313,780.1954447038211,919.1320674786358,1233.6953154329638
25758 Sopó,32.78693202258972,32.38225765222031,32.997835756067865,32.960990985413936,34.81603127329064,40.121010271178086,55.67147379802372
25769 Subachoque,17.796522677741873,17.315219168248635,16.935885272075808,17.368738857470024,17.61632261179905,20.97640813133568,28.14165439972158
25772 Suesca,21.03686424874416,20.97488399633697,21.064254867510122,21.206879470926363,21.722981700330315,25.43997445330098,34.15882068491631
25777 Supatá,6.547685196850668,6.396297463784491,6.441939337038938,6.749674970428897,6.8219814964516985,8.802919586280147,10.805582871689136
25779 Susa,8.516184459268661,8.51066928510509,8.133701479972181,8.578161346560993,8.728854924345697,11.144371619672066,14.682080511424687
25781 Sutatausa,6.884561379784041,8.29046099285905,7.929719217434103,7.042720559977128,8.13871411963334,9.235192722076365,12.056382752966316
25785 Tabio,25.429136607177675,25.122310987626552,25.3155006312605,25.994586096169513,26.9983458395546,31.64889583676377,43.48139116101839
25793 Tausa,10.124026301168136,9.677848630506752,9.810360526369035,10.56520470824966,10.358278666491893,13.384427279255947,16.99294159563947
25797 Tena,11.026166607553503,10.928044045051315,10.909618748639298,11.357012232185903,11.329866122418649,13.957143905549733,18.131072871832277
25799 Tenjo,28.993888583681873,28.7003173678958,28.313090329448798,28.62586558945657,28.72313685249721,33.7290333844962,45.82087314379621
25805 Tibacuy,5.716058952935093,5.410713868739627,5.4214235970013185,5.614106542115476,5.575228736397895,7.4019842812921866,9.346035476694379
25807 Tibirita,5.338669811884417,5.139517036536802,5.05931546835043,5.556146818816351,5.281969161020923,7.6456386560286465,8.651295868876222
25815 Tocaima,25.404684991724395,20.7255515509348,20.285108487172273,20.5194931736231,20.0248121150442,25.944842580137774,32.74750878957006
25817 Tocancipá,44.13180141556799,44.44105784867687,45.24237087937887,46.760627791231414,49.68081424573377,55.62790815964804,80.32212794744433
25823 Topaipí,6.831393756955512,6.669199077468884,6.677148662584875,6.944189501449363,6.639647570663957,9.51676036942555,10.811813069377727
25839 Ubalá,11.94449022023922,11.56384870094776,11.300636126618414,11.868321861653884,11.212150349567263,15.895615590700231,18.301555565512515
25841 Ubaque,11.259179905495438,9.383888886146893,10.754551194038315,11.127352527764803,9.981298240778635,13.034687333348868,16.17474328993645
25843 Villa De San Diego De Ubaté,68.841765109004,65.52378115897747,67.81830494695858,67.71124025552255,70.29104210675776,84.1980038309544,111.736958162389
25845 Une,9.668877302303335,9.35257378719934,9.286221152363442,9.843170264988817,9.780690120373354,12.95469981762555,16.11385298778417
25851 Útica,6.507321590306435,6.118527404903259,5.93540913074965,6.240674170461224,6.360410971731916,8.339589255541608,10.019234842384737
25862 Vergara,11.527124055391186,11.315566075355044,10.915925078887863,11.79587020122579,11.394787825560392,16.377111329318343,18.566591806587084
25867 Vianí,5.646990526724445,5.639749045978051,5.743967632121751,5.766756916005743,5.836521852212689,7.8386463510405235,9.5706598033608
25871 Villagómez,2.578937414134439,2.4629741814531725,2.3498379733086576,2.534278832839574,2.518328631046332,3.400749080213985,4.103252047358946
25873 Villapinzón,23.63350007466373,23.337094734810904,23.231076733105276,24.444850388338025,24.545861605690412,31.771703419625105,39.00348184905001
25875 Villeta,42.74462981146342,39.129797054429595,40.696151531873426,38.653345419124435,39.970217801719926,47.54999479357,61.37690100158459
25878 Viotá,19.340807804351087,18.934610239086016,18.63600091121965,19.51063879733085,18.974489403136282,25.707714486565948,31.066480385497233
25885 Yacopí,22.207306482185928,21.532070582611247,20.72579378407078,22.57042307291217,21.45351202464456,31.368803283589656,34.96098711166655
25898 Zipacón,5.264916478618904,5.138729559056223,5.257083680940637,5.418522776796342,6.342476790167369,6.81607333395513,8.821065575551941
25899 Zipaquirá,162.30489819225,160.88450889366857,163.1645884268895,163.6266102823578,171.71064639598228,198.89150167921193,275.7068134675735
27001 Quibdó,216.29808786026635,215.343428890683,190.1704797955067,198.11017331557306,229.04641850826155,281.04355213823726,367.29295591599
27006 Acandí,20.33868220512427,19.8732769451047,19.4208972829611,21.337124558526472,20.74137810614764,29.132321060715583,33.13468992390716
27025 Alto Baudó,45.187956824059476,44.035335669305965,43.89542112940381,52.720100967683436,49.39928109018277,74.09296255089477,74.87682890610537
27050 Atrato,9.337353908960504,8.913470319038927,8.688399561869184,9.703880523672758,9.346726842748303,13.12998491592509,14.694060605636347
27073 Bagadó,16.706309537466662,16.091559633195992,16.204737397241765,19.23166622424829,17.91406674828155,25.40834206310536,26.361666665428228
27075 Bahía Solano,13.403361965653886,13.016142170295566,12.846672915874526,13.98002436212909,13.717264707295518,18.940811643720448,21.295760805459434
27077 Bajo Baudó,45.765495203722665,44.80435974967575,44.77245669812607,52.92177104755232,49.464648693148,73.64840822951746,76.30850160775854
27099 Bojayá,17.205342625587825,16.83065878808557,16.701891783983214,19.42479937940162,18.27015966154662,26.96858073147005,28.8987896241172
27135 El Cantón Del San Pablo,9.14145410119656,8.510575625324448,8.626789617648809,9.638080582119473,9.18312325512111,12.813847264022684,14.033697024526528
27150 Carmen Del Darién,23.043862100838933,24.603704066610565,27.46107880893321,36.16214583869645,34.20860461842114,52.16094380475763,55.948060424345506
27160 Cértegui,8.337774310675545,8.154598272314772,8.24785404700954,8.765760109524143,8.583793327631918,11.52280383300155,12.971104911001083
27205 Condoto,19.151775471493202,17.5180618438118,17.626722216408698,18.6286891198536,18.156602021118182,24.336947438329627,29.10980328558402
27245 El Carmen De Atrato,12.5535086000616,11.90592217158585,11.90100311085494,12.968322977513163,12.241499889887175,17.116447124498855,19.608637411773394
27250 El Litoral Del San Juan,32.08452569512811,31.932569961662445,32.49200456297241,39.13316763433309,37.19092126564902,56.113761695997006,58.99379853861258
27361 Istmina,46.829560750529716,44.608961142755795,42.64095347038375,52.37895880281712,48.479922654743014,60.567113022703204,67.11724099492251
27372 Juradó,9.718245347731795,9.858811880797685,9.816424290064257,11.416575426978953,10.809469326236307,15.434610130315026,16.587374872875735
27413 Lloró,14.303237822257762,13.797968764204402,13.754893736740762,15.32473470244251,14.463726811292045,20.954671217297573,22.540047608407654
27425 Medio Atrato,16.237152453003937,17.606032385981106,17.741159312584326,21.428418166710628,20.212862642118868,31.0409516107812,33.34692106079346
27430 Medio Baudó,23.04886737774827,23.693488358447798,23.39078764226738,27.7855550182893,25.860454030392667,38.309886333059254,40.03799916677849
27450 Medio San Juan,13.641272366054821,13.98965700110464,14.686794098995383,18.292422663123023,17.350234361491353,25.00486084936024,26.49159705513071
27491 Nóvita,14.29980538828819,13.812132583743619,13.389657668928782,15.202614548820092,14.26166976847806,20.387946280566496,22.729207432952144
27495 Nuquí,23.8111095593224,23.110937478484736,23.691818743027824,27.720303781248642,26.22345807526275,38.074634790745144,40.649802995596445
27580 Río Iró,7.921662016376723,7.805327357035901,7.869193330044212,9.31200612686199,8.765083617663974,12.553946084483306,13.018232286833122
27600 Río Quito,12.06946237956003,12.679231496196087,12.467624125211483,14.020019691484542,12.916060878376078,18.432159258711977,19.135538544025863
27615 Riosucio,99.39229985320256,100.03790983443626,99.91373273037765,117.95181467366046,112.48554393911334,167.17140468392955,182.24969618219595
27660 San José Del Palmar,8.480312247956006,8.262720570081408,8.968649860243623,8.767821991017243,12.571488128974668,11.765065474785562,13.029917831065386
27745 Sipí,4.97997855393763,4.915428606356778,4.942383929226205,5.633040387216331,5.231859305081163,7.674384035818444,8.346191467526435
27787 Tadó,26.119618593902263,32.67518846875057,29.11014547024259,27.754349651309177,27.243621373257863,37.29670698693922,40.97915101686386
27800 Unguía,20.32757952269665,19.774228311600904,19.447381540796282,21.84952864066945,20.566617930707626,29.928802741593497,33.084753931514264
27810 Unión Panamericana,10.766774931325868,10.556166886061959,10.5452936498234,11.693405205348235,11.22314435981865,15.27300007543638,16.469596806325537
41001 Neiva,539.581796092724,521.389391009789,498.85841589058055,515.6851230586249,516.5759713189449,663.0585739414762,812.3231498126004
41006 Acevedo,61.81799305762177,59.210328981489,59.235945859571885,59.75762086637663,52.47514387405296,73.22439337494725,84.73823834716589
41013 Agrado,14.213494583376418,13.428173628185407,13.627364291567003,14.235639055455527,13.878209405921965,18.263550928918235,20.545327154465923
41016 Aipe,25.438357289979287,23.9465343561307,23.12642868659197,23.597074965886897,23.787295839462725,29.254881003369164,35.152534946018335
41020 Algeciras,36.62875898505319,35.41656103127808,34.5818291794952,36.471652936436946,34.561291387624024,45.53441605094414,51.941931912167185
41026 Altamira,5.508616023749163,5.1129006989957215,5.406436932973706,5.164767063473603,5.031601964134553,6.526956170195248,7.742574247470448
41078 Baraya,14.185448813193492,13.603367717957603,13.064047034057594,13.96602188500686,13.107874575679787,18.085907179110315,19.946977553377913
41132 Campoalegre,51.372160285556916,53.68293269518608,50.362043121625355,57.93535742885353,45.53695495199134,54.84511677220124,65.08915847281604
41206 Colombia,13.672489170499729,12.996530720279095,12.577657269700534,13.905811249606291,12.483885674871729,18.28538947508608,19.905909367124693
41244 Elías,5.608842457647764,5.28714643698541,5.340131904569097,5.400061242810819,5.361888761204158,7.006806783599183,8.600143956707505
41298 Garzón,110.61449586316114,105.23609636989434,103.03263761577234,108.21354190745103,106.15367178287404,134.8469239401309,161.7656319528262
41306 Gigante,37.736465056374485,37.66228222581438,34.601158584346464,36.2096818244265,34.97436602500864,45.874886651504106,53.33473550780371
41319 Guadalupe,27.927874363238285,26.987824410122695,27.9080923484642,28.497689685361873,27.071759065259002,35.903115665602215,42.02525329719949
41349 Hobo,10.397925451924038,13.08537761643572,10.009544387976913,10.260228530784937,10.045523145582983,12.988329926396293,19.20846182336672
41357 Íquira,14.770786206540926,14.211897858042327,14.758387825744796,14.707579766977386,14.387511294649952,19.724289399555122,22.544738649270318
41359 Isnos,37.28878997314758,45.03220796875871,35.357179512480556,37.70356297144094,36.33394024670083,48.265179949579306,56.536487326653244
41378 La Argentina,24.09652847103108,20.89386662815514,20.924296659426858,21.959487953091127,21.199205524097092,27.727956358445503,31.267311866010083
41396 La Plata,96.71305668183315,93.3010828082579,91.02483742321218,95.79652056618305,92.13309038705577,120.46714551905791,140.0959878642895
41483 Nátaga,9.596534420082826,9.731246946462303,9.961674811043654,9.76362758282964,9.266782819819884,12.751252509921601,14.649674421640755
41503 Oporapa,20.54465728143891,20.11707349895616,19.536523271787644,21.32764623043729,20.24150015484514,27.561427150911804,29.39227322923688
41518 Paicol,9.00904789314536,8.55241900116584,8.38958928192613,8.989264052954013,8.607687235209657,11.565447380058052,13.538156869713085
41524 Palermo,35.2271477909142,34.17249613872262,33.51692435326361,34.59470193678635,33.77393673096766,43.97415090874201,53.294659845757835
41530 Palestina,18.389515603938356,17.525960489525982,18.170674597761526,18.936407102780045,18.23822966392878,24.896798252092722,28.056847372374232
41548 Pital,20.680546717732703,20.408744117864366,19.618132794551038,20.822543407835603,20.036347269120625,27.099578850958064,30.4844105845986
41551 Pitalito,211.3692038743145,226.4351281112469,210.38586276599042,203.4611866123009,202.03399250880403,270.1668483882033,327.9687360124506
41615 Rivera,32.8620318704142,31.780348122867835,31.22515556802636,31.938226498429998,31.477797897537396,39.37882429606024,49.39999680613524
41660 Saladoblanco,18.961226019462796,18.56221822107579,18.095377913425953,19.742374158304,19.66528102337209,25.069717382695707,27.726895037875483
41668 San Agustín,47.8762122734205,45.76016364496097,43.73704948682314,46.087479910851776,44.480891993101785,58.45648260732824,70.01467485070513
41676 Santa María,17.189840674319047,16.397230956948068,15.944417191679412,17.38448229978316,16.673893948372438,22.864527815401992,25.709440735230945
41770 Suaza,30.380019043184443,28.995367189686107,28.88947101756686,30.804267346607674,30.412070516807624,40.11921917734891,46.94043048989739
41791 Tarqui,28.145567700853654,27.12153669557988,26.83070909964679,28.75420955618162,27.411673893448246,36.79335619327688,41.18740611610728
41797 Tesalia,15.360352375400991,15.981990937126534,14.309058315624993,15.125587587213188,14.508359189094485,19.147126697635965,22.374852286622435
41799 Tello,17.750574712329104,17.006867954993655,16.670300513158658,17.233233279233072,16.620553173935004,22.52801565912234,26.210810849824938
41801 Teruel,14.774040328822851,11.524629661824868,11.372818741831653,12.235734367195732,11.421023207332999,15.100189224983973,17.469986926245443
