mun_name,2015,2016,2017,2018,2019,2020,2021
20228 Curumaní,3.493772205545098,3.4793285388222674,3.5002628053739384,3.370483028274553,3.255329300864695,4.6774380126702795,5.443854923135151
20238 El Copey,3.4695216020718154,3.3152319486884396,3.2538111071965687,3.646463953257019,3.578097521652463,4.750541793992747,5.488482076923243
20250 El Paso,3.018688483318702,2.9433615764628738,2.921525447496785,3.0864648197925777,2.932614892659065,3.9696647682189057,4.796923163350295
20295 Gamarra,3.1739394850114504,3.0846219375847284,3.0192616692609566,3.3489677056656175,3.22265292058021,5.858148350707892,6.686364362016222
20310 González,1.1125477812027253,0.4939891043340515,0.4889897679335384,1.228003597500219,0.5038267431806279,4.101417890255711,5.759976224496716
20383 La Gloria,2.9613525887521774,2.9918206488967614,2.951947705706891,3.0225800343313356,3.184474451647484,5.101238991285445,5.839054894825071
20400 La Jagua De Ibirico,2.9093426347802502,2.8306558542757787,2.7643822411204164,2.7966966506242215,2.925717288346099,3.5921597169486232,4.570032038809959
20443 Manaure Balcón Del Cesar,3.2237667776273318,3.2006572128055377,3.189127771722115,3.1345645287864685,3.0360224086224714,3.954092827849498,4.87981926012852
20517 Pailitas,3.2259729961579917,3.2192345691025293,3.4709731461655737,3.938470400472011,3.818241478107098,5.040140694847587,6.5112147231665904
20550 Pelaya,3.7341651454859757,3.126752429511243,3.366897493439571,3.988345616493928,3.8399272526423065,5.044327961663696,5.985150031281581
20570 Pueblo Bello,3.102711782054909,3.0656797696249263,2.9508533438569713,3.1166533839478325,2.860266336117621,4.1549681743127405,4.445782278657935
20614 Río De Oro,3.834664081639773,3.8342287641219213,3.7578339904549813,5.096536065096952,4.180275778230446,6.345477665381907,7.144807385753461
20621 La Paz,3.3970397525963616,3.2742789592608514,3.3249319208736168,3.4541577259912137,3.4093762559861593,4.287279290433359,5.4493606690468415
20710 San Alberto,3.6618781894546437,3.472835110339072,3.4253528122086245,3.5877699973158514,4.059739641083144,4.572447277305096,5.83877209615126
20750 San Diego,2.9694065543312447,2.706062410208464,2.6531960580081035,3.066833978359123,2.944789267150208,4.65316696429458,5.443693701551414
20770 San Martín,3.7943849182952682,3.747708467590781,3.7004049064898985,4.153583638020132,3.9798798816292984,5.081823005076074,6.024520510137629
20787 Tamalameque,2.710240931778384,2.69943454727902,2.6484541110267235,2.678091488538058,2.5673077916465576,3.7968482855896672,5.285004446374175
23001 Montería,4.279970320185883,4.1113804769200755,4.032050552672786,4.1763201474159,4.124025186135105,5.399668708360269,6.322953745081907
23068 Ayapel,4.165590327081204,4.071654409924293,3.9556656794117453,4.29913569977502,4.174326200272072,5.729992445050832,6.250635579414792
23079 Buenavista,4.073013312685929,4.1013337691052465,3.83930804068233,4.121570925449974,4.041237647381395,5.881023683881703,6.492288956730603
23090 Canalete,3.6462897650828117,3.7222477661002564,3.6978566199040306,3.872711303826433,3.6767146516400144,6.512558747314816,6.779373978322785
23162 Cereté,4.7506864705876595,4.622620744558352,4.494503884123219,4.7333015122837745,4.512840484573596,5.900105988701907,7.178633984706312
23168 Chimá,5.229109483937687,4.871344633345288,4.47017499085266,5.662217245229833,5.116531233187541,7.352881488557167,8.54289412516597
23182 Chinú,5.306440524405557,5.016283847136111,4.980751412343061,5.2771228680854705,5.076894971182937,6.915240286989856,8.35406622455073
23189 Ciénaga De Oro,5.1194039780381395,4.997278096414248,5.005039244536262,5.30198758072444,5.040739002163914,6.994815512194956,8.060029769716376
23300 Cotorra,4.676460331927098,4.4192624384496755,4.361051722322686,4.416847861832934,4.0373793911746905,6.120651818523587,6.868546341677362
23350 La Apartada,3.0144652645305956,3.055059883246638,3.104837618129882,3.181428013351182,3.116697710352221,5.228947985679981,6.126085656679549
23417 Lorica,4.644508595105909,4.491309822968573,4.430954028739952,4.665062043999297,4.482605263033197,6.015859066370874,7.053626360451974
23419 Los Córdobas,4.051399964372895,3.427191957634892,3.528183816575894,4.420519343309726,3.949766381070808,5.900011870305715,6.497216693937292
23464 Momil,4.226674034754675,3.6157154358889407,3.2880092303574315,4.137922249823605,3.8008089035589396,5.861718738315169,6.5503502147414965
23466 Montelíbano,3.6768462743601398,3.4942336372409244,3.487296483323287,3.7225223240100944,3.53842801438902,4.6794838140085595,5.567230262459617
23500 Moñitos,4.4701401948102495,4.247369249630337,4.206260478608439,4.833141273009672,4.261717391312462,6.399680534807416,7.054161300425206
23555 Planeta Rica,4.2214514275408765,4.140979266472834,4.081483102122641,4.158435850884462,4.228322769604148,5.439928876206796,6.570853596359471
23570 Pueblo Nuevo,4.435792935461702,4.317025441546849,4.386022891521496,4.586679395669035,4.402797488098241,6.210241466734838,6.9949972806566025
23574 Puerto Escondido,4.384517893291651,4.456167414816106,4.505145617778202,5.135807470775597,4.785456251406655,7.149630311816605,7.709937659826369
23580 Puerto Libertador,3.8712133139261176,3.759856369592321,3.5502643067079886,3.936530858521393,3.8158428777298474,5.180485674041652,5.853091235699642
23586 Purísima De La Concepción,3.625179179721233,3.642828442929649,3.594189480454853,4.039488390489168,3.894164878769351,6.405563854954816,7.216765490850611
23660 Sahagún,4.815913208518293,4.63870650461044,4.561972703327911,4.805531987291564,4.594283424377893,6.15350171980983,7.285011971617774
23670 San Andrés De Sotavento,4.66932752413174,4.421994543165017,4.445296681464796,5.496081561530892,4.680818851485072,7.34294441145653,7.7934239672877395
23672 San Antero,4.143416327818381,4.0595341271791145,3.9871560970683455,4.19724274401092,4.019671468954269,5.3739582552035055,6.099251779599116
23675 San Bernardo Del Viento,4.457855891889791,4.460320057537763,4.399894965570055,4.576529886488761,4.376351777378208,6.396458580466381,6.891640476208451
23678 San Carlos,5.043017166773922,4.645141511331345,4.516035299908542,5.176596530823371,4.896305898665046,7.1490339794142965,7.697078425258284
23682 San José De Uré,0.9314614584756458,1.0222626251221023,1.1157174928231997,1.2955084021108774,1.3495557331353099,2.7684753297630116,3.395426826695582
23686 San Pelayo,5.339327911373975,5.26983531522699,5.039195288443383,5.382293580215436,5.148514686707503,7.179595055658691,8.368942320463807
23807 Tierralta,3.8585456372955385,3.7517902770376548,3.7221456118137923,4.153591196429682,3.9683848503384027,5.3935030770057955,5.889810084958771
23815 Tuchín,1.5759633798487624,1.6488127410354774,1.8336222594775697,2.663220451998458,2.727035207776106,3.916660818198104,4.378858737157833
23855 Valencia,4.276865198029328,4.2947837055118105,4.237550060463024,4.383902660833007,4.169871239186342,5.835744627067382,6.696242449698017
25001 Agua De Dios,4.733765258308584,4.8140635678787165,4.997820512999506,5.025362404766271,4.894997252156335,5.852489691214957,7.4878846347486006
25019 Albán,1.1338051146247388,1.2474307863357603,1.64192014918835,3.598371309760504,1.195881926825386,3.453462900197163,5.321387778032345
25035 Anapoima,3.7145991113519616,3.6248738970509544,3.8474989403430606,3.68315995766799,3.5038069458121743,5.225841577692988,7.052002765207493
25040 Anolaima,4.417440103578172,4.384658216870764,4.280745975758798,4.121219958916558,3.896679677778594,5.232230429924059,6.955074725316535
25053 Arbeláez,4.163633208802438,4.1867664219474285,4.083336996719175,3.8114150517140057,3.8183570722868136,4.552965791977436,6.396487756936192
25086 Beltrán,0.15039410734966704,0.16353678124181223,0.2624616743623404,0.2652394715495818,0.2572212029453002,0.42671238300268344,1.3162029009223504
25095 Bituima,1.159860183603735,1.1802516470632276,1.089317521106434,1.0331750479969712,0.9715322577771659,1.3690897680959127,2.650832878015607
25099 Bojacá,3.5459913452275673,3.411529712602345,3.2592642775238483,3.152423870707369,2.8934080991999767,3.6744829228275595,5.3252449375672954
25120 Cabrera,0.9810984417553028,0.9989619222399766,0.9767329384563737,0.9368575936285076,0.9010649238277215,2.005028989004945,4.541529140006143
25123 Cachipay,3.2825487871497354,3.2736669893591666,4.28229143673125,4.254219236719723,4.029448339193024,4.962995268557079,6.870368058843291
25126 Cajicá,3.824103864097809,3.8202346229641373,3.8111091442191247,3.7371635665667657,3.7558435631151226,4.405638587301516,6.189826683709753
25148 Caparrapí,5.31940976957467,5.163838857591411,4.6893877262900245,5.347089393743423,5.01103821296288,7.130877581155077,8.459739994049995
25151 Cáqueza,4.391970594366922,3.804282733235589,3.727608845690363,3.9407593224361417,3.514482415962191,5.262035366399427,6.974805795131367
25154 Carmen De Carupa,2.824204458137133,1.7518270657757637,1.7070258451644174,2.638052306171668,2.6908363869813385,5.237125352204969,5.742032313886282
25168 Chaguaní,2.4345537636178296,2.513285775007983,2.659023158463681,2.5947907469379845,2.4689677292571663,5.196939303987134,7.335926393581121
25175 Chía,4.998516377651079,5.000615735659704,4.903519942712352,4.782375192996525,4.873511798499916,5.790468346582088,8.035192895124688
25178 Chipaque,3.8582961858222924,3.823946908146187,3.771658903977083,3.91534393046859,3.5075187495878,4.275349348983648,6.058112615573661
25181 Choachí,4.322964718298907,4.029882716191972,4.1896332186067635,3.8296131731261953,3.7086080008118016,5.065521430859406,6.081671113402372
25183 Chocontá,4.74752408509016,5.083362660277172,5.256779540787972,5.161354576827878,4.845540720831003,6.2812588664530935,8.372573116000435
25200 Cogua,3.7858317384403666,3.508703957297424,3.3578014096474456,3.6582567510910726,3.6605220263419653,4.218738901425821,6.428603637781772
25214 Cota,3.5830598452189415,3.597212116356013,3.51030679710782,3.613081426956683,3.5477783979115767,4.220553192182577,5.786324320125444
25224 Cucunubá,1.397150960393784,3.1873761149454025,0.7005670590959636,2.023269131725945,2.680712694689705,3.7402103374170044,4.351981931538659
25245 El Colegio,4.036527891628677,3.952962206517156,4.03964980918646,4.317792177758058,4.482110742765571,5.733457467445628,7.338105391725921
25258 El Peñón,2.077462438845471,2.0477785295530206,2.0124144818428378,1.9814080932479226,1.9537484490441583,3.9282680543894233,5.220256568596836
25260 El Rosal,3.131599779346195,3.1329864271707835,3.0828373808369425,3.4553043147791604,3.4406810444681217,3.836245998419926,5.583659455465592
25269 Facatativá,5.047232082166642,4.902181257129969,4.8049434956839665,4.667378035262944,4.701972326020815,5.526252395494225,7.700935717627715
25279 Fómeque,3.809494685008188,3.550478413269889,3.700243601784626,3.5204363482327454,3.3937385267122746,4.5169160920339575,6.304284227584875
25281 Fosca,1.1667425344593487,1.1430957612012478,1.1285841716846803,1.1541265340412945,1.0949857595079502,4.97849482425554,5.678575703956257
25286 Funza,4.181646166743006,4.146703726109854,4.123628336546963,4.0062266285915795,4.11402060208402,4.77939881774571,6.762595789694641
25288 Fúquene,0.5757644079015821,0.5714151330368934,0.804747035920334,1.011491942966529,0.520032876421887,1.8836495440832945,4.435979263341953
25290 Fusagasugá,5.5604172174539555,5.477297126947162,5.259087849338006,5.068656306564172,4.953688078756391,5.960300287970537,8.067698688181407
25293 Gachalá,1.7407305884112838,1.8736268603111437,1.9554609834900907,1.8692124691787368,1.850799366076487,3.877558961952402,5.619796861340144
25295 Gachancipá,2.6586225514263973,2.8005590325070715,2.9430558836596754,2.7250025398733166,3.084294450188522,3.921777361020044,5.469756644311844
25297 Gachetá,4.93972479809686,3.0093221311371883,3.2243430504801607,3.5316558813709538,2.8247018466023954,7.6616153083773355,8.798545968122864
25299 Gama,0.9683649011638216,0.9079395186555814,1.1081199113542912,1.061194725175573,1.0112992846293316,2.4234855759762453,2.5901563388193147
25307 Girardot,8.533626317932775,8.53303070449859,7.838342522649411,7.409312114711144,7.657211895730877,8.548375396333743,11.260176479862245
25312 Granada,0.7425379679133381,2.745442485097335,0.721433554877707,1.2939556119833473,1.031125325277029,3.987446216787924,4.743372693835761
25317 Guachetá,2.8321752249844727,2.8023358180955062,2.699841105609411,3.2264109581023157,2.537915980029097,4.039351620258858,5.398872444412737
25320 Guaduas,6.90486834064491,6.945986613434096,6.681085077155377,6.336314862080452,6.140241761341418,8.137006310649506,9.879439913556816
25322 Guasca,2.9288194051345484,2.8443086062072265,2.7609804182131543,2.814234284105716,2.843193107488401,4.252898331353157,5.80140466101979
25324 Guataquí,0.5696475121745872,0.560430841434555,0.5188784426799372,1.1205579944427242,1.0277020124162957,1.466154482294813,2.6569851961686113
25326 Guatavita,1.8018010012291432,5.907908174880393,2.028532754612434,1.6281176170076483,1.5530590924816923,3.870333530673272,6.24379398237495
25328 Guayabal De Síquima,1.5302946090808778,1.5091175708946936,1.4962749429187965,1.5335280721557476,1.3817923554796707,2.120401875844809,4.640152899233333
25335 Guayabetal,0.8922979811756202,0.6524120047639339,0.6542698862250516,1.1516912015846523,1.2611669631476343,4.110914534674453,4.31065236885586
25339 Gutiérrez,0.31230543299790825,0.6978233601094953,0.31267480403341574,0.6515162387977455,0.6252256784015021,1.4961255591278007,2.6064591578122673
25368 Jerusalén,0.5469695231087741,0.5603232399163312,0.5538819934407224,0.5665916717367175,0.570850690010926,1.4805593072631429,2.7933464314631937
25372 Junín,3.1400767833088925,3.250219531999037,2.1152417170993334,2.4565279152273587,2.047311304953284,5.781786050963362,7.148929824127927
25377 La Calera,4.25328900041189,4.11917733106017,4.2642170704890825,4.5390379428075365,4.69754129193081,5.581716953307197,7.66267236842714
25386 La Mesa,5.807873844305553,5.560804147610867,5.321012050414533,5.06719177814944,5.200084180970936,6.783231071449802,8.695771217138926
25394 La Palma,4.274042413184788,3.7015501046359343,3.8975930991288967,4.836086945815686,4.514436906216625,7.70760564823724,8.094140397384816
25398 La Peña,3.4274721829889585,3.4921693937512575,3.4972804029470996,3.3994355942349848,3.298432759734932,6.3857128281572,7.839455657587086
25402 La Vega,3.9273796229371634,3.5555330789430584,3.722176975523746,3.5431574937624206,3.2583224995548448,4.89893697334856,6.752472583988192
25407 Lenguazaque,3.303768781462879,3.254775724145611,3.202733010251219,3.7897143703551044,2.9141978430985174,3.6467248950337408,5.1683352113768315
25426 Machetá,2.515588273058437,2.475045495934961,2.4981594246341263,2.477059512701115,2.4081697591951587,5.541626582449583,6.70413771010982
25430 Madrid,3.9349977817765036,3.6929752782796474,3.7499143950830702,3.6494677721700404,3.725748917886266,4.260117606545894,5.814848070503759
25436 Manta,2.008157833090146,2.0148014110776367,2.0241644700106685,2.0806625423632954,2.02608694015866,3.1324222176734513,4.806546645691224
25438 Medina,2.7371012014015434,1.6573265437689573,2.7781913307032218,4.291225913319072,4.202502236776528,4.589729203637766,5.072212863088523
25473 Mosquera,3.9127444305522405,3.787335613781956,3.791847746949771,3.7447442811021836,3.8114573849207125,4.414401766629206,6.054696642814422
25483 Nariño,0.371673038285772,0.37900591974228776,0.3842953417684446,0.4353541563479602,0.3832733048247575,1.2980092225515503,2.584599431194797
25486 Nemocón,3.198860959011931,3.052849893509553,2.9283314816064365,2.7218073481024616,2.8501574415612434,3.169883361946243,5.561516049998816
25488 Nilo,4.032902353009906,3.8278163598009325,3.6951254781500724,4.334535243587328,3.9968774217393905,4.746105696928984,5.937517678663205
25489 Nimaima,1.1944205063757585,1.0835998407626604,1.0707099159898157,1.0356245444470487,1.0768105823880458,2.200745252763862,4.080004934312992
25491 Nocaima,1.691773437411046,1.7250250407018581,1.664591842868167,2.294484600571566,1.6025436400851674,3.831429454776699,5.424193409994646
25506 Venecia,1.4541721296062098,0.8448559225948554,1.4621303133832444,1.4555095072405095,1.4701154365703797,2.0441950430217486,4.467108236487249
25513 Pacho,4.951379564112064,4.85411879064903,6.258408550275348,5.307892593655434,4.7792850732247425,6.233911419887235,8.629731474067682
25518 Paime,1.7143784461414686,1.610099093826544,1.7079690210065992,1.6918434611086035,1.6321507060662832,3.730698542243671,5.533897790548513
25524 Pandi,1.3592762399078684,1.455957449070557,1.4001498359072868,1.3396778193794143,1.3597759954766662,2.748710182691685,4.321208033443504
25530 Paratebueno,3.834469780777697,4.279981992368675,3.831369157433179,3.3917312134879487,3.176758706413008,3.479821859059732,4.815631649256909
25535 Pasca,3.51529491469482,2.7885327381780862,2.786554769185659,4.030624001028226,3.8256450899964873,4.576157961520246,5.8895692332699126
25572 Puerto Salgar,3.924246002199754,3.9007572585235653,3.814130668735511,4.029551731553955,3.5000934129024315,5.80153681593891,7.674773373062148
25580 Pulí,1.9475185836779878,1.0593470096119,1.0757465527063415,1.1526198314227145,1.1180036487126128,2.7615631794827817,2.9396232785414242
25592 Quebradanegra,1.8314146179416997,1.7878732640483335,1.8706085649542155,1.755736274324508,1.7325891742331914,3.445832126052238,4.9192340237113275
25594 Quetame,0.985954573104465,1.1300350440916944,0.5010572124662268,0.9288353288237575,0.913608739158176,1.8527402866895308,4.351880220489331
25596 Quipile,2.8670279930778633,2.968173294639081,2.971612981072476,2.920537172209129,2.880567248024826,5.445443758455165,7.110960479801973
25599 Apulo,2.1726221165423145,2.089852360119117,2.180567915582041,2.779230000088659,1.9741639041122354,4.522949218253308,6.233392156179148
25612 Ricaurte,3.459873964160917,3.14186796445455,2.9943642622983018,2.973359152916835,2.855820895483809,4.071119416366111,5.583157807591785
25645 San Antonio Del Tequendama,4.274654011828456,3.948276630780959,3.611473330601671,4.167046587189934,3.9334762931430096,4.925416611728821,6.275393937943198
25649 San Bernardo,2.541122422024403,2.5768353763544996,1.8960011252774083,3.371824108453018,2.451584549507936,5.300564814798604,6.006900103480603
25653 San Cayetano,2.125605134398087,1.274337745929011,1.250330501302456,2.1847998628072154,1.312743080678381,3.790412989207176,4.378484303321892
25658 San Francisco,3.965635187486217,3.2633809128752254,3.7637228579516795,3.5631614362005766,3.3546138745611116,4.270673272265154,5.549927875341549
25662 San Juan De Rioseco,2.7916227955072244,2.809556742457892,2.7212851973994994,2.629746810854696,2.480800505780658,5.663286744166348,6.600121250989842
25718 Sasaima,3.2913423782655395,4.210232587294921,4.131713497108899,4.154668495035851,4.45304461750004,5.254436519047985,6.899000738781241
25736 Sesquilé,3.6694544910378375,3.310485860691797,3.457250740115293,2.954549089451575,2.9749733808713983,3.7139726845286383,5.807275875833384
25740 Sibaté,4.665585454293809,4.405942928671364,4.947817811433596,6.561456023763607,6.164026659796348,6.513118063629902,7.566866673265176
25743 Silvania,3.513729207913674,3.5136445574592172,3.7830740527647326,3.8615579747473054,4.195917835450305,5.598336673016541,7.126036688459516
25745 Simijaca,3.3962871648332515,3.1611949827357977,3.0656457717989216,2.9160244618040294,3.2246002839215397,3.723446854943466,5.491396452445732
25754 Soacha,3.8811052669949597,3.7741775889225044,3.746681648328212,3.713561040545107,3.7585998653208335,4.492505631541934,5.972089901427657
25758 Sopó,4.796084465342122,4.596747068687993,4.720646715754823,4.587612933615555,4.486034811110131,5.660673636700402,7.525590289208987
25769 Subachoque,3.1497132073659313,3.0863933778257566,3.0382191202786206,2.934401349698449,2.8321136891475556,3.8405236792057376,6.072029498024747
25772 Suesca,3.124982083673774,3.027201687259405,2.928878423401903,2.9603059663655635,2.941036368203632,3.741562073722391,5.377387704019209
25777 Supatá,1.4001112616016305,1.4012887748617306,1.367110390395977,1.3003302838176811,1.2858297191832735,2.638828064759483,4.068444105177614
25779 Susa,0.9064164264658467,0.9192790218818461,0.9723190870657387,0.9450467152834741,0.9125554028342927,2.77493473366534,5.617490779826457
25781 Sutatausa,0.332253575262797,1.3980442916524087,0.7838441932710897,0.6685911248422053,0.7152736787330483,1.3649357057624125,4.235246222935192
25785 Tabio,3.7866683272973027,3.7105315570733644,3.5684392714148054,3.8788172395724754,3.8952965906569594,4.655528668466385,6.601515941080265
25793 Tausa,2.291964454712679,2.837757264324794,2.2778225460510373,3.2982463742748465,3.1268164936318765,3.3305119513167027,4.307807483071169
25797 Tena,2.0208096202697723,1.975254329151894,1.9180765141493152,3.3888518446454445,3.594891872647044,4.4215376116253555,5.719493392819262
25799 Tenjo,4.675909515553628,4.498743133851715,4.553245595083663,4.245969609542429,4.320319277112926,4.864987523430957,6.697319600331269
25805 Tibacuy,1.4479421432949438,1.5210027264166024,1.4950546574365287,1.43796145050007,1.3834510430080962,3.010549531711915,4.444203860780391
25807 Tibirita,1.5460948349216,1.5829682965732574,1.6594771920585312,1.6753505829954984,1.6210406321202924,3.59215345506813,6.258196080006376
25815 Tocaima,5.455827298678854,4.7522963231343,4.30109642431453,4.09567396992625,4.15736826349179,5.237787752742607,7.620749280100397
25817 Tocancipá,3.725033560647658,3.5357175934046037,3.337737804876295,3.4944835476340295,3.509184250399606,3.9620138116250465,5.8561552311618
25823 Topaipí,1.9004577269715515,1.9413263144791826,1.9512619639769118,1.837715520428073,1.751099603758297,3.968381558010017,4.095817372750474
25839 Ubalá,2.441471919857958,2.5237213226778823,2.544615993709571,2.5221635070687185,2.4813325314747785,6.2034968119112675,7.044242792215032
25841 Ubaque,3.382108504249819,1.7639539111835996,2.1612847375071227,3.279285641165125,1.736704164560932,3.6101761972933706,6.987622156882871
25843 Villa De San Diego De Ubaté,5.270488032014119,4.999090344691981,5.0975822158524675,4.92777252969139,4.785725369941393,6.029434470785026,7.738638720067437
25845 Une,1.9114303467576983,1.687477909973039,1.9239753663206076,2.696031207524847,2.6082502382970443,5.205493873087763,6.547258209807053
25851 Útica,1.961986792367994,1.985517230774484,1.9192531838156506,1.8205989255218762,1.918667454150868,3.699980462990169,5.688621855256922
25862 Vergara,2.9349802409258325,3.047227299166317,3.0085051871630535,3.1074576872282016,4.063864209779514,6.696140733545321,7.494865305389181
25867 Vianí,1.611237641994017,1.691942502937212,1.0135818442065432,1.4891215778859206,1.4679848789863574,3.108766278348731,4.496270213089467
25871 Villagómez,0.18547860463051521,0.19958584040146762,0.1977283559414288,0.20383887317082003,0.25050050621221004,0.41503288650512293,1.4042673391955673
25873 Villapinzón,3.265071138634493,3.2473352321764084,3.1833391326560845,3.014787360401118,3.187447058039713,4.637048957327012,5.669217387570516
25875 Villeta,5.765553839265045,5.242867047151056,5.357815089998975,4.9450212626641115,4.9069763639611175,6.06718568275538,8.308000155366104
25878 Viotá,4.3449316513628276,4.400988897371068,4.388265838145061,4.269733334286169,4.095597784265564,5.567941061251788,7.8553367527035505
25885 Yacopí,5.271406727844079,5.146916313570491,5.22388113390916,5.527838781261187,5.067851528753283,7.897674236612635,8.854284760824683
25898 Zipacón,0.6336379964849536,0.687682367318471,1.1819183675170755,1.1438713535925888,1.2188980169081003,1.349880166951906,3.602488582177423
25899 Zipaquirá,4.759641255519879,4.659239478470374,4.553933397717125,4.381580677596469,4.44027668107814,5.117737843837808,7.080965472645644
27001 Quibdó,4.350421570118854,4.322604710158322,3.7189407712890983,3.995091887617746,4.655550245424134,5.685160707455332,7.4479786577703955
27006 Acandí,2.3951589845618946,2.3915167056990243,2.380460473229058,2.7853062728583686,2.6127821920295378,5.198745016705426,5.599964903121707
27025 Alto Baudó,3.684883138790322,3.448389732353032,3.3824307530101914,3.949851683269591,3.735704497914202,5.325282751099202,5.3955609735615875
27050 Atrato,0.6844071627911744,0.652517745294805,0.6455493799040759,0.7260408174591756,0.6450820597025752,3.2234219736409266,5.094228777163249
27073 Bagadó,2.1157850236366285,2.123555089606331,1.7876539213743108,2.6118169347041063,2.4903583896468247,3.1268983881092614,3.513068252100528
27075 Bahía Solano,2.821547207822953,2.2981027440259396,2.7437158085541453,2.7305013839296364,2.716149937317765,3.7428308978621345,3.822638116179961
27077 Bajo Baudó,3.3600820673246297,3.2903473635835567,3.217488661662499,3.418320172980312,3.384819193914369,4.8765857495822535,5.2482485328143555
27099 Bojayá,2.2064454753450553,2.1735476216255725,2.1555418730754856,2.239291452905856,2.100854062134574,3.1849098402893943,3.227016350558988
27135 El Cantón Del San Pablo,1.0094200434113363,0.2858640055608459,1.026493304876386,1.8348239483244808,0.7996944748667341,3.1750526457424493,4.518390089470307
27150 Carmen Del Darién,2.0420318654666065,2.4385576987201336,2.5032276460227476,3.533940853229725,3.7666028355669763,5.870401237462051,6.062614143098612
27160 Cértegui,0.5414387639140317,0.3766649025761227,0.4897845448107779,0.5204657559523745,0.5128170044838489,2.2737588243290925,5.403092954377892
27205 Condoto,2.6942047177697086,2.710535920467326,2.6769185718084585,2.6566649638547526,2.7026006882170295,3.731946002516911,5.66381535867006
27245 El Carmen De Atrato,2.5600941165344735,1.9817243394811588,1.9430424868865364,3.2568416740748662,1.9130827299265645,4.381015139706004,4.844906786666154
27250 El Litoral Del San Juan,2.2978055222021903,2.206478505634369,2.295661256301673,3.4108811492171824,3.577246778873828,4.765103635697906,5.209508184276224
27361 Istmina,3.324009755433549,3.3506075310923182,3.2436006394615187,3.987651056096844,3.7684072086782403,4.9164685817748675,5.629882797050908
27372 Juradó,0.8530330385187262,0.8969489733805348,0.883741818434236,1.8701840157777407,1.8048444352869624,3.9077762740785045,3.930697308865296
27413 Lloró,2.4499408504951212,1.5550084401290103,1.5658573051467966,2.5471026249120685,2.2862792620337737,2.972120790621497,3.258937534931602
27425 Medio Atrato,3.4004899434341764,3.4357746932216604,3.2414572518172644,3.6853705866583235,3.526011830028713,5.5524286932566325,7.07741392445877
27430 Medio Baudó,2.2777241713665113,2.3508862501324774,2.314754570675679,2.6259540025797654,2.5861127880437564,5.199354164764532,5.395671148707752
27450 Medio San Juan,2.498382713737409,2.6500636219156006,2.8298069736537346,3.2154258002188585,3.1912722784332677,4.352015948732213,4.771361009064562
27491 Nóvita,3.2843272684853813,2.053673395071183,2.071571824578357,3.2268811354686138,3.202824819115299,3.727169531019287,4.095836587993831
27495 Nuquí,2.1826299918446623,2.1615692928761727,2.1011855107291164,2.5879548642120405,2.434385453857574,4.720078240242624,4.9325010650652965
27580 Río Iró,0.7025298231089268,0.333760770412498,0.38556070676507104,0.5994346960977778,0.5815443715790874,2.4718145783679484,2.0884361683942965
27600 Río Quito,2.042465505996649,1.6724685401871053,1.5652378039541273,1.8555141989546184,1.7854562465731973,4.154424059490942,4.097191672518882
27615 Riosucio,5.506101314466088,5.387892750719954,5.222556329052747,6.222363885098429,5.763424891220556,8.524797671493612,9.341576303707912
27660 San José Del Palmar,0.33321021777537474,0.33932335926219176,0.3355046172335323,0.3303246904784829,4.79429441510185,4.2190097567556455,4.993833970872158
27745 Sipí,0.028196332645705126,0,0,0.02769453886604616,0.02703094701359646,0.078665160569762,0.08053254478924195
27787 Tadó,2.9103162773125177,4.3126688582309285,3.6057681367346346,3.5107349709315496,3.5436670223246334,5.004975637666841,5.130637879994004
27800 Unguía,2.6059308222327773,2.62665028483163,2.6068022977423397,2.5912688037326714,2.60831761271009,4.605933074033048,5.373081080558576
27810 Unión Panamericana,1.9052996069111743,1.7396352909110655,1.862105701803599,3.1446183235113683,2.1806086514462217,4.760935494822366,4.981153391278263
41001 Neiva,4.865291259633485,4.68540765245741,4.484428400890471,4.695799174253637,4.731246994292791,6.032027148694976,7.415650195331149
41006 Acevedo,6.224353420521848,5.829373428895979,5.721715878645545,5.81111416373509,4.815738845723272,6.845908407921219,7.746688395493423
41013 Agrado,3.2825052161907604,2.4961964332532505,3.228883749834176,3.7792892725001876,3.715674612980734,4.458054287806673,4.597688526300424
41016 Aipe,3.337547612161207,2.7074509539512834,2.9529861056886486,2.923149648006045,3.1113096031302443,4.278174040128496,5.357214774236819
41020 Algeciras,4.365732556444109,4.34683241317701,4.050504937486338,4.307898739503579,4.168723020481098,5.2937385393301994,5.884763857088146
41026 Altamira,0.8396503109798077,0.8332395520020616,0.8458346498403936,0.7785611690242911,0.8489492489531483,1.6764103778624135,2.447099218020794
41078 Baraya,4.162945574265707,2.5947031615486855,2.485901487360065,4.751630007750301,3.1982446629678667,5.660200102573604,6.070341541012199
41132 Campoalegre,5.050514797996827,5.172428699630405,5.056247346797736,5.4755764643043126,4.512594619370883,5.118803242701483,6.5056573865879725
41206 Colombia,4.1193308469921535,2.291325714775853,3.123911010457446,4.301919934914125,2.4092194279938477,6.265939339809821,6.293548109678619
41244 Elías,0.5454362103910343,0.5376549688472623,0.5301346190285658,0.5103370805576953,0.5002322657728496,1.2369540872699485,3.2038330191308693
41298 Garzón,4.357042096198532,4.094449344524058,4.045461716325898,4.129639722549287,4.112867335941247,5.167584977930212,6.239364832709847
41306 Gigante,4.165867737389608,4.106091884274729,4.037747408298751,3.9649900990326894,3.7025273424551095,5.315338132181485,6.308952802380392
