loc,year,orphans,children,orphan_rate
54099,2018,11.749172965390908,2357.0957264957265,4.9845972878065075
54109,2018,11.710753189724592,2436.0299401197603,4.807310861355369
54125,2018,4.88255516216249,860.2530120481928,5.6757199263243745
54128,2018,18.741285860432225,3718.429906542056,5.040107338707545
54172,2018,21.792487391889498,5012.517241379311,4.347613452974935
54174,2018,20.177476050132434,3796.070866141732,5.315358106220106
54206,2018,32.55441706079782,7013.244492208491,4.6418483052979
54223,2018,16.938556747581014,2414.2416020671835,7.016098443949209
54239,2018,7.252702514493137,1275.2486772486773,5.687284875402258
54245,2018,25.371733651055305,4963.458745874587,5.111704347727922
54250,2018,37.69418894667463,8688.947649054775,4.33817655130828
54261,2018,39.46158611361067,9061.992023509656,4.354626003999441
54313,2018,12.450297516953537,1877.5623987034035,6.631096535354241
54344,2018,18.862310435998253,4354.5799432355725,4.331602745127935
54347,2018,12.109578280452574,1881.5555555555557,6.435939797098922
54377,2018,9.41863501111559,1926.1842105263158,4.889789335643041
54385,2018,18.875428860666656,4502.035878564858,4.192642921958164
54398,2018,14.980399195354696,2699.785714285714,5.54873637418223
54405,2018,104.23828958603627,25619.779908414424,4.0686645224380245
54418,2018,6.07676056220944,1355.6253869969041,4.4826252300211
54480,2018,6.488034516764207,1260.2444444444445,5.148234967720359
54498,2018,163.06073151822204,35149.78918650794,4.639024451981978
54518,2018,55.689084249804495,13046.224350205199,4.268597776254597
54520,2018,8.251488800257276,1649.2407407407406,5.003204563423044
54553,2018,39.98729648864411,3118.6871921182264,12.821836248823839
54599,2018,9.222981451349607,1652.4957264957266,5.581243753596756
54660,2018,16.156777001140945,3256.6019845644983,4.961237841689019
54670,2018,23.6128885253655,4921.174757281553,4.798221906350103
54673,2018,9.951246554207872,2302.3917525773195,4.322134381808982
54680,2018,5.681050640314727,1033.1052631578948,5.499004644453605
54720,2018,40.88988413871238,9421.602349751469,4.340013791793178
54743,2018,10.156993372471455,1980.8004338394794,5.1277217022734956
54800,2018,29.437951775915934,6669.243373493976,4.413986733924447
54810,2018,120.5385646267378,21536.182611996963,5.597025563833698
54820,2018,25.323642958957457,4919.99441730635,5.1470877425958355
54871,2018,8.872958418285757,1856.885593220339,4.77840877794612
54874,2018,124.36436223018599,30359.835966131683,4.096344998995459
63001,2018,375.62305110759297,64382.65223705786,5.8342276693501764
63111,2018,4.17310621770526,838.5897435897436,4.976338250741634
63130,2018,104.34761018991749,17088.690423162585,6.106237962417602
63190,2018,33.26076848507695,6494.008411214953,5.121762458397286
63212,2018,8.226483832608865,1508.4099378881988,5.453745448088264
63272,2018,13.960673498717744,2738.7111344537816,5.097534136801949
63302,2018,11.074083943916268,1832.9263698630136,6.041750572197783
63401,2018,48.502300744662286,8682.250081195194,5.586374533223015
63470,2018,53.573026142482746,9161.669469598964,5.84751789182674
63548,2018,7.159958906917134,1329.3752860411898,5.385957586317945
63594,2018,40.04516917865941,7246.55185659411,5.526099857026442
63690,2018,11.502317468368366,2132.0377358490564,5.3949877504338435
66001,2018,577.0203718168525,108075.55932362318,5.339045899258439
66045,2018,17.550543140880848,3260.255497382199,5.383180292149785
66075,2018,11.784431140465156,1673.549019607843,7.041581096457253
66088,2018,35.98010181131008,6851.6450567260945,5.251308483353101
66170,2018,239.46441185985134,51479.25645939338,4.651668037372293
66318,2018,18.211935340885763,3244.162393162393,5.613755766132552
66383,2018,11.498232293757273,1892.9634146341464,6.074196788414708
66400,2018,55.077399944746574,7201.501953973078,7.648043463261202
66440,2018,23.06015896323096,4667.054179566563,4.941052337509524
66456,2018,27.582299719159238,7473.25,3.6908038295466143
66572,2018,27.302089802736567,8064.035443037975,3.3856609380738307
66594,2018,40.63577424143908,8213.723448563098,4.94730246226489
66682,2018,93.5608612906931,18829.761405348716,4.968775720340064
66687,2018,19.333866487199558,3417.5737704918033,5.657190681334534
68001,2018,682.7634145622035,140059.32845377392,4.874815709169611
68013,2018,5.001984097461035,430.60689655172416,11.616126303402575
68020,2018,7.864991260961095,1062.0777777777778,7.405287470958379
68051,2018,12.904950221176755,2345.842541436464,5.501200525280983
68077,2018,35.96561883573516,8748.32102728732,4.111145295600495
68079,2018,13.07056468403713,2764.0208695652173,4.728822719089361
68081,2018,346.01125349922035,62082.94987393444,5.573370050904964
68092,2018,9.357174997978554,1909.6268343815514,4.9000018377983015
68101,2018,18.308615734682782,3345.0544444444445,5.4733386373098405
68121,2018,2.8214526232179105,520.9354838709677,5.416126776875053
68132,2018,2.585821672704586,670.3636363636364,3.857341795463852
68147,2018,7.730365812144745,1467.4384787472036,5.267931790056638
68152,2018,8.469028910830003,1330.992,6.362945014568084
68160,2018,2.8504321597158406,584.717791411043,4.874885289255809
68162,2018,10.853454797447306,2032.903743315508,5.338892622503693
68167,2018,15.390315976438353,3474.9178082191784,4.428972662327678
68169,2018,4.129082480626015,737.2369668246446,5.600753443510026
68176,2018,4.9309815213099455,837.1502590673575,5.89019888353543
68179,2018,8.565410880789527,1202.1573333333333,7.12503317435116
68190,2018,53.94327940761998,10429.101623147495,5.172380264076854
68207,2018,8.17818739826968,1644.9530201342282,4.971684478625621
68209,2018,5.7793702275768455,999.5087719298245,5.782210611736997
68211,2018,5.028433227065535,909.4055118110236,5.529363041853274
68217,2018,9.446361714891141,1525.8657074340529,6.190821163925666
68229,2018,18.032338715206457,3686.4380757420677,4.891534414714563
68235,2018,40.6686410332308,6877.715353651523,5.913103253341092
68245,2018,3.199380730329573,601.5270270270271,5.318764721415954
68250,2018,9.446711894900021,1874.164835164835,5.040491485941882
68255,2018,21.310144568699503,4445.528823981553,4.793612956402671
68264,2018,3.370295731984986,850,3.965053802335278
68266,2018,5.0882502546654225,915.4542372881356,5.558169974436326
68271,2018,10.395928696028333,1696.8518518518517,6.126597725477792
68276,2018,311.77582264593303,72425.18758085382,4.304798276122843
68296,2018,4.432210752782332,828.8785046728972,5.3472381389977395
68298,2018,7.003954662605983,1298.9463087248323,5.392027842537789
68307,2018,181.0936280032405,44383.380681356204,4.080212575589384
68318,2018,12.070038449136312,1738.3255813953488,6.94348548874701
68320,2018,6.782909861653593,1230.111111111111,5.514062754483095
68322,2018,3.474283119106733,665.0113636363636,5.224396617989995
68324,2018,6.564036291224308,923.3725490196078,7.108762652944018
68327,2018,6.753445036479068,1368.0748663101604,4.9364586710768315
68344,2018,4.044875234565036,686.8651685393259,5.888892638371501
68368,2018,5.249932024754799,871.912213740458,6.021170413742531
68370,2018,2.4218545329160106,427.19444444444446,5.669208868260379
68377,2018,9.13723657413412,1839.6843100189035,4.96674158950686
68385,2018,17.799156773584077,3173.8259833134684,5.608107333913055
68397,2018,8.320186510987673,1261.376811594203,6.5961150026788005
68406,2018,55.41035498694052,12426.12130448034,4.459183491711276
68418,2018,23.230299419395315,4372.251748251748,5.313120276910859
68425,2018,3.46336092959567,656.8128078817734,5.272980197759901
68432,2018,23.675153121791382,5973.3468493150685,3.963465326729869
68444,2018,7.741001523128908,1342.3966480446927,5.766553078335149
68464,2018,17.917517867089128,3442.853920515575,5.204263172573393
68468,2018,7.266746584082818,1122.2871287128712,6.474944243918136
68498,2018,8.779985270285016,1674.2391304347825,5.24416441515433
68500,2018,14.795746017337018,3051.783274440518,4.848229604394013
68502,2018,8.029130922119124,1117.268436578171,7.186393761117726
68522,2018,2.0403687821169405,380.19444444444446,5.366645441383054
68524,2018,4.84789023312185,722.768472906404,6.707390284509041
68533,2018,6.44026657005203,1428.28,4.509106456753599
68547,2018,189.98510983076056,47025.11651240569,4.0400773867437545
68549,2018,6.514065971120752,1360.7329842931938,4.787174299669348
68572,2018,17.95222687027314,3689.6176470588234,4.8656063005834085
68573,2018,10.54170172673866,2810.541737649063,3.75077216805771
68575,2018,46.95604959372131,11744.97572815534,3.9979690618821064
68615,2018,39.47971310417175,8076.192362093352,4.88840673105743
68655,2018,45.94532869866778,11695.8154158215,3.9283561739966664
68669,2018,13.931563839554707,2306.9109697933227,6.0390556991468305
68673,2018,5.668309943487869,727.9952606635071,7.786190720969358
68679,2018,62.21456447725168,14839.339918092026,4.192542580778818
68682,2018,3.5192919071480273,656.5642458100558,5.36016380667515
68684,2018,7.090545325017083,1159.7896103896103,6.113647907774534
68686,2018,3.4573525202727975,733.5555555555555,4.713143393283123
68689,2018,47.679937436397736,10046.16252661462,4.746084617890911
68705,2018,4.490044778322821,669.9029126213593,6.702530611119573
68720,2018,6.032418082568471,1118.75,5.392105548664555
68745,2018,16.552555719536862,3112.8944281524928,5.317416347254934
68755,2018,35.321498637057246,8158.048393055043,4.329650540823769
68770,2018,14.858037596669057,2658.135989010989,5.589645397411469
68773,2018,11.640822286418182,2061.122641509434,5.647806710760884
68780,2018,6.454828220189988,1137.9630996309963,5.672264963849069
68820,2018,12.406526658037363,2254.2347107438018,5.503653456717351
68855,2018,8.843320029844921,1775.1178861788617,4.981821263083067
68861,2018,33.28149961937212,5577.538572113081,5.967058620764186
68867,2018,2.861615478519069,606.7241379310344,4.71650178329372
68872,2018,10.431780188851645,2155.485507246377,4.839642926747486
68895,2018,11.195155394470893,2760.272479564033,4.055815314377621
70001,2018,406.1082085131258,86812.2557544757,4.678005484175989
70110,2018,16.64646093624508,3554.3958560523447,4.683344683710415
70124,2018,27.129323776939998,5217.53412462908,5.199644722758502
70204,2018,15.573869136539624,2782.3273231622748,5.597425222722906
70215,2018,91.97260235373308,20287.385407870293,4.533487214081968
70221,2018,25.465608859988084,5288.586826347306,4.815201053922478
70230,2018,9.471592992814566,1442.6842105263158,6.565257263999005
70233,2018,19.212159368538142,3317,5.792028751443516
70235,2018,32.580262811251515,7738.239757207891,4.210293792060937
70265,2018,32.73395021269484,6703.168393782384,4.883354898715908
70400,2018,21.362794104762262,3943.972511848341,5.416567696804408
70418,2018,33.94622111357086,7301.307573415765,4.649334488683898
70429,2018,69.17655476970612,13023.865065945214,5.311522686962481
70473,2018,22.773679386723284,4921.863741339492,4.627043856465112
70508,2018,38.98754739890884,7083.4488188976375,5.504034601745916
70523,2018,25.37877635854415,5152.636080870918,4.925396624217741
70670,2018,80.86579959888547,15926.75155279503,5.0773567560733435
70678,2018,53.73183976026862,9910.292067307693,5.421822020515469
70702,2018,21.4901027474536,3989.6283783783783,5.386492351999074
70708,2018,99.76753584371713,20535.773239984443,4.858231276602892
70713,2018,89.9792099467976,19046.17692922831,4.724266202143449
70717,2018,29.38763792451805,5984.273764258555,4.910811082881525
70742,2018,50.63550184644586,9577.884894837476,5.286710208194153
70771,2018,56.315085165869995,9817.787439613527,5.736026117111252
70820,2018,46.014544553234714,11831.462083847102,3.889168069604521
70823,2018,33.45319471956174,6917.467741935484,4.836046363723506
73001,2018,592.8003939513807,133172.88964362367,4.451359398581346
73024,2018,8.728820472839057,1235.9011299435028,7.062717446692585
73026,2018,12.845804053622512,2425.3145869947275,5.296551681380061
73030,2018,15.642838985442781,1846,8.473910609665644
73043,2018,18.358413290334063,3440.2897657213316,5.336298550562592
73055,2018,15.81510406028394,3372.74678111588,4.6890872889815585
73067,2018,35.2477406063845,7229.4422057264055,4.875582320647772
73124,2018,26.23145983776234,5632.587109125718,4.657089065744418
73148,2018,11.73359824410693,2701.8924731182797,4.342733236369349
73152,2018,10.098328871474708,2012.0395256916995,5.018951537745314
73168,2018,85.09901039659744,16752.745722990392,5.07970524973784
73200,2018,11.285885710580136,2311.6196319018404,4.882241678011227
73217,2018,40.04281791807863,7518.726933333333,5.32574440768075
73226,2018,12.370953927791817,2589.1844660194174,4.777934554354399
73236,2018,11.216791057400602,2358.748726655348,4.755398881891822
73268,2018,93.81242149563978,18051.737463631696,5.196863830123881
73270,2018,11.349269072732437,2210.4063079777366,5.134471898569495
73275,2018,31.920497639665353,7769.904569892473,4.108222611041295
73283,2018,45.973722954857685,9011.121031746032,5.101887189495404
73319,2018,43.18522805015376,8866.050980392156,4.8708526654832776
73347,2018,13.296035548442312,2147.3212341197823,6.1919173233959786
73349,2018,30.135075854713012,5899.729264475744,5.107874362331582
73352,2018,15.79747688513632,3351.3545673076924,4.713758740790953
73408,2018,24.075437218290148,5032.169300225733,4.784305889154041
73411,2018,52.61608986696259,9997.842143113989,5.2627446116662195
73443,2018,48.45320730785058,10467.748922413793,4.628808702518784
73449,2018,46.35753377056717,10143.88,4.570000213978002
73461,2018,8.004722745725342,1381.9512195121952,5.792333790588405
73483,2018,25.40966682079003,3952.3320031923386,6.429031468071606
73504,2018,55.07593044082439,11471.95589248794,4.800918950262804
73520,2018,15.11155237570625,3157.622641509434,4.785737274952683
73547,2018,8.355951911036328,1696.6878306878307,4.924861108745537
73555,2018,41.80254676078208,10144.422319474836,4.120741964826455
73563,2018,11.776645619733161,2474.1565217391303,4.75986281233943
73585,2018,31.35751121993339,6333.542794036444,4.951022238210672
73616,2018,38.080228445331514,9230.465534465535,4.125493812109927
73622,2018,8.275192195279157,1909,4.33483090376069
73624,2018,34.49176515720284,7293.374142997061,4.729191795312062
73671,2018,20.49758330533468,4009.278822567457,5.112536247156904
73675,2018,21.240352177850657,4505.062028499581,4.714774634285067
73678,2018,19.24417209505384,3600.898338220919,5.344269759240615
73686,2018,9.758660259690785,1847.622641509434,5.281738835868751
73770,2018,5.375133451831394,916.421052631579,5.8653535254305345
73854,2018,8.65376079005037,1523.3477088948787,5.680752161519506
73861,2018,17.78375805193496,3691.495670995671,4.817493947416257
73870,2018,16.422016739318522,2920.789189189189,5.622458751936587
73873,2018,7.2935976672198635,1446.6379746835444,5.041757367675459
76001,2018,2689.717699977529,586092.5228545698,4.589237356035921
76020,2018,23.090916441469197,4251.289256198347,5.431509137564051
76036,2018,34.01619525235389,6419.323448275862,5.299031202655811
76041,2018,29.42414665585865,5710.8691922802,5.152306184080249
76054,2018,9.03419821777261,1762.88,5.1246813270175
76100,2018,19.13954862041321,5272.872340425532,3.6298145270227815
76109,2018,443.7859969917555,126401.95139023164,3.5109109638797187
76111,2018,144.61515457864863,35034.0429490124,4.12784658593693
76113,2018,32.25377866232017,6871.16833890747,4.694074875110481
76122,2018,41.596511295329535,7928.345754716981,5.2465561647058125
76126,2018,22.190739332360046,5224.9534883720935,4.247069257505271
76130,2018,107.81073939113871,28625.238143878592,3.7662827065141347
76147,2018,160.89179739280215,36025.728202941806,4.466024849975523
76233,2018,59.39480666396739,14952.489889705883,3.972235199761482
76243,2018,13.631002702704812,2916.251956181534,4.674151241908776
76246,2018,9.176205394320116,2152.8110236220473,4.262429583290313
76248,2018,64.80613200974015,16397.07455131155,3.952298430243858
76250,2018,14.77134512212824,3111.3940217391305,4.747500644059127
76275,2018,67.68698508019811,17771.2233234922,3.808797168775719
76306,2018,23.874007383611396,6474.476744186047,3.687403372797622
76318,2018,42.372999682623636,9943.7,4.261291036799545
76364,2018,180.31050453227587,45942.48298802509,3.92470090437371
76377,2018,20.042656473293004,4198.372443487621,4.773911019824485
76400,2018,48.422425498298814,9850.911592994162,4.915527364263039
76403,2018,13.577022126870075,3226.568603213844,4.207882675529228
76497,2018,15.352323720463321,3800.352637021717,4.039710307645219
76520,2018,394.82421574493947,94507.7281399745,4.177692380459819
76563,2018,70.24287062958751,15120.770363101079,4.645455816259192
76606,2018,19.477768604640207,4668.949379178605,4.1717669271597195
76616,2018,17.564562872455248,4842.858813700919,3.6268996367937443
76622,2018,38.48712314492242,10312.059936908518,3.732243933840108
76670,2018,20.55961128179313,5118.345971563981,4.01684673056809
76736,2018,51.72769390678645,11547.698524244553,4.479480807208764
76823,2018,27.823308310919963,4532.413793103448,6.138739660808573
76828,2018,24.64839904856661,6263.41975308642,3.9352941396623846
76834,2018,233.54001067167223,60815.05498505134,3.840167713883965
76845,2018,6.357875537298103,1667.5217391304348,3.812769206003608
76863,2018,9.565160212278247,2119.3060428849903,4.513345415302686
76869,2018,14.18507607727032,3617.190243902439,3.921573132953776
76890,2018,17.99646873265978,4624.875697211155,3.8912329564904464
76892,2018,119.0726732404553,31485.682699571895,3.781803760668474
76895,2018,50.99967808486456,12544.660839160839,4.065448937898598
81001,2018,131.32220837751635,27703.455808782655,4.74028255839057
81065,2018,77.73385061671794,18610.65134602758,4.176847396225611
81220,2018,6.36678546556375,1277.5739130434783,4.98349676724111
81300,2018,37.94883985560925,7286.0490250696375,5.208424994813503
81591,2018,6.795391581633411,1482.2118863049095,4.58462898889175
81736,2018,80.04152281303134,19420.482273494654,4.121500263784547
81794,2018,90.08410086032153,16300.71722801066,5.526388784017659
85001,2018,215.19322977661028,52209.915390924005,4.12169275060765
85010,2018,49.867756961366034,11883.242329367564,4.196477323207128
85015,2018,3.4028422755351015,825.5121951219512,4.122098129673792
85125,2018,19.637022961416417,5022.658767772512,3.909686854981231
85136,2018,2.1835921986668927,560.609756097561,3.8950306785008744
85139,2018,23.1589756152385,5845.37030995106,3.9619347256431383
85162,2018,22.120016549239274,5605.7234988880655,3.9459699633110574
85225,2018,16.09488708614458,2955.4244694132335,5.44588002593754
85230,2018,17.843048005488598,4958.245803357314,3.5986614446195393
85250,2018,50.19769692538572,13229.560324129652,3.7943586706981614
85263,2018,17.800921370622078,4414.089269612264,4.032750649872045
85279,2018,2.590871484041325,466.23636363636365,5.556991444927382
85300,2018,5.187551670387248,1082.698717948718,4.791315981435342
85315,2018,2.6868604840419668,732.3041237113403,3.6690500531730907
85325,2018,12.084522169328773,2987.729607250755,4.044717480457909
85400,2018,11.237228651320322,2631.6602209944754,4.2700150124524425
85410,2018,29.24208091108806,8006.607584149979,3.652243550561438
85430,2018,18.47420883543799,4888.255707762557,3.779304917723703
85440,2018,43.00796809237865,11635.47870528109,3.6962783553424634
86001,2018,69.31442022883483,16973.14207419899,4.083770696422806
86219,2018,6.964642639778503,1616.6016771488469,4.308199563458229
86320,2018,55.313897950551166,13521.360042171851,4.090853122617275
86568,2018,112.38164664342851,21601.99907278628,5.2023725334292985
86569,2018,23.42153145904314,5338.71403812825,4.38711107052565
86571,2018,62.26699295128476,14588.259118900995,4.268294965408844
86573,2018,43.25779333219001,11777.109822119102,3.6730398192386446
86749,2018,17.50595704607527,4360.829268292683,4.014364234197378
86755,2018,6.707747427366042,1700.8155515370704,3.9438417771427825
86757,2018,29.36639941107434,6797.309756097561,4.3202973624574135
86760,2018,10.476232395601713,2443.143884892086,4.288012859326314
86865,2018,52.455511712330434,11035.657237436051,4.753274823939493
86885,2018,31.572224292036804,8440.573384030418,3.7405307501705414
88001,2018,62.881149021592506,14744.16311625076,4.264816424357514
88564,2018,8.075182976163246,1725.6940509915014,4.679382751260938
91001,2018,79.84096236801184,19719.442470890073,4.0488448132280315
91263,2018,3.8365116603468445,1011.945205479452,3.7912247022595795
91405,2018,5.091288036945966,1650.822454308094,3.0840918256590277
91407,2018,7.935497855054204,1762.2797202797203,4.502972918393812
91430,2018,1.444097913290927,264.7241379310345,5.455104791642164
91460,2018,3.519374671353178,880.7362637362637,3.995946137636333
91530,2018,1.4212258569612128,348.6268656716418,4.076638942392383
91536,2018,2.400481691905372,439.1927710843374,5.465667583687101
91540,2018,15.5798701003167,4666.805555555556,3.338444234465648
91669,2018,3.4733369048112266,869.8823529411765,3.992881213266896
91798,2018,6.580899503087889,1891.215859030837,3.4797188653337034
94001,2018,57.79863654774674,13589.348264277716,4.253230944097728
94343,2018,9.504825266382776,5216.46043851287,1.8220832647764602
94883,2018,2.882302046321887,897.4748603351956,3.211568561647937
94884,2018,3.9080065166152256,1013.859649122807,3.8545833439534154
94885,2018,0.4083267859389173,164,2.4897974752373004
94886,2018,2.412074330971127,512.3131313131313,4.708203213118192
94887,2018,3.3392264577050543,1066.013698630137,3.1324423522850324
94888,2018,1.5830017821479276,506.80357142857144,3.1235016313831063
95001,2018,88.35468047756818,19977.71639251276,4.4226616667099
95015,2018,17.521993677252407,3538.2693437806074,4.952136758059895
95025,2018,21.65519198051336,5670.738589211618,3.8187604030472517
95200,2018,14.326896703392972,2654.347611202636,5.397520898516271
97001,2018,47.57285608344938,16023.534212695795,2.968936531227697
97161,2018,6.299327427532977,1657.1826923076924,3.801226899588792
97511,2018,5.9038483005611395,2534.86467486819,2.329058572275908
97666,2018,3.522857410440193,1278.4645390070923,2.755537836955719
97777,2018,1.3218771987567863,400.87179487179486,3.297506124569187
97889,2018,1.8236197214218208,674.7142857142858,2.7028028901022116
99001,2018,44.37254949123524,7583.159548355425,5.851459303775087
99524,2018,18.34214312689661,3999.4,4.586223715281444
99624,2018,7.143039987379048,1653.3864168618268,4.320248379043016
99773,2018,142.4623679508291,35857.05549626467,3.9730637660883725
5001,2019,2741.932014443246,562912.1061221387,4.870977164325386
5002,2019,30.14833035490255,5414.58904109589,5.567981268030022
5004,2019,3.6239486596938804,756.5990566037736,4.789787441661748
5021,2019,5.8382886156365235,1371.0217391304348,4.258348681866588
5030,2019,37.38043444390984,7676.165065502183,4.869675694169609
5031,2019,37.690044136584284,8564.923222748816,4.400511616552248
5034,2019,67.83345698791311,11803.378362742262,5.746952686192927
5036,2019,7.79973079945538,1562.7290322580645,4.991096113563056
5038,2019,18.311987120401735,3661.0546448087434,5.001833869474617
5040,2019,29.164908042536215,6838.644444444444,4.26472062986534
5042,2019,34.186758480944135,7574.348270823186,4.513491756463515
5044,2019,11.188684410539857,2315.123348017621,4.832867510113632
5045,2019,191.18543906813733,42211.330284818396,4.5292445838149415
5051,2019,47.0342935832386,11464.831676136364,4.102484442151802
5055,2019,11.062068323994268,2548.3649222065064,4.340849392329634
5059,2019,7.170889257476004,1213.4518272425248,5.909496443522849
5079,2019,65.46106638209959,12778.274184927846,5.122840959173645
5086,2019,8.77478174632187,1997.2197614991483,4.393498359807618
5088,2019,600.5776159446773,131228.63182435374,4.576574544711671
5091,2019,19.05438842098986,3187.4384349827387,5.9779628092151835
5093,2019,31.602999719181508,5246.462799495586,6.023677461740496
5101,2019,46.747678903266625,7366.954480796586,6.3455908442387745
5107,2019,14.428490096100816,2989.1302170283807,4.82698612924424
5113,2019,14.96773659626126,3226.3991989319093,4.639145894040728
5120,2019,58.030592782681396,12381.424489795918,4.686907619596354
5125,2019,13.793510965581188,2840.4978783592646,4.856018753145005
5129,2019,94.89531732023626,17420.064,5.4474723698050855
5134,2019,15.091910078560172,3275.411980440098,4.607637197606012
5138,2019,22.488384736919933,4758.840856924254,4.725601341385197
5142,2019,6.27557879670106,1206.9931972789116,5.199348936554861
5145,2019,6.427587042739944,1142.3592814371257,5.626589766622133
5147,2019,72.2928973392534,18023.387096774193,4.011060570972939
5148,2019,68.79444668868712,17305.12089584692,3.9753808772984183
5150,2019,4.802606255637437,833.5703971119134,5.761488498484489
5154,2019,218.85467357688935,33467.3366289458,6.539351368271194
5172,2019,99.29143417805774,21592.64712662605,4.598390998370031
5190,2019,18.06013563494307,2525.0818713450294,7.152297056143775
5197,2019,20.76304533182385,4629.001519756839,4.485426337236228
5206,2019,6.405029706738104,1260.7491961414792,5.080336141669324
5209,2019,34.12407528041725,6113.570694087403,5.581693087056236
5212,2019,89.20382610480773,17293.212765957447,5.158314265375252
5234,2019,33.87030690386427,9833.732528041415,3.444298165247151
5237,2019,22.700041283723003,5548.158694001519,4.091454937701317
5240,2019,17.558776948574867,2935.5303738317757,5.981466621874952
5250,2019,85.02293943188671,21562.91031822565,3.943017810542144
5264,2019,13.926672770640998,3450.3141762452105,4.036349172641617
5266,2019,261.3010654091898,41422.629766297665,6.308171810515756
5282,2019,33.64516303366277,5756.7993220338985,5.844421726650672
5284,2019,30.22979519555007,7775.323161580791,3.8879149544446836
5306,2019,8.096349115580132,1871.5961945031713,4.3259059509518645
5308,2019,59.67102150257467,12419.251467960174,4.804719644860807
5310,2019,13.714596424269141,2531.22188449848,5.418172349195876
5313,2019,11.670593258014103,3318.602189781022,3.5167195676394667
5315,2019,9.647043350337054,1949.0225988700565,4.949682654233929
5318,2019,65.44053262703545,13529.151361052947,4.837002032176417
5321,2019,9.019056688005522,2149.8674033149173,4.195168815573874
5347,2019,8.045553806569481,1270.5691056910568,6.332244165651692
5353,2019,7.768437842919258,1512.360655737705,5.1366304812590755
5360,2019,315.9759926676648,60520.21951219512,5.220998787091214
5361,2019,60.438320381490385,7857.79704797048,7.691509466651401
5364,2019,19.582140443899625,3760.850773430391,5.2068379267380855
5368,2019,16.99147365767187,3208.5997757847535,5.295603953446056
5376,2019,72.34790758519082,16132.918823773038,4.484489655931379
5380,2019,82.84229561163639,16086.989410589411,5.149645685544162
5390,2019,16.739724154061456,2281.0541271989173,7.338591379511655
5400,2019,26.93123115880243,6114.022607781283,4.404830156258695
5411,2019,15.050716966915656,2915.9172610556348,5.161572026727165
5425,2019,17.086071571322073,2618.597701149425,6.524893672602782
5440,2019,71.94467098121851,18448.13270241851,3.8998348581798052
5467,2019,9.897515505170333,1710.795918367347,5.785327986178367
5475,2019,7.6644614903658,2666.1929824561403,2.8746836934906237
5480,2019,65.97937445654915,6010.07027818448,10.97813692729067
5483,2019,15.55759372482556,3219,4.833051793981224
5490,2019,69.74813766876609,18012.68917668825,3.8721668366449733
5495,2019,43.52551357974943,11049.238973536487,3.9392318044704564
5501,2019,4.006586774317181,905.034188034188,4.42700046836886
5541,2019,23.67708786678677,5818.604026845637,4.069204186699488
5543,2019,12.221915590826477,2934.187012987013,4.165349903305762
5576,2019,13.378658959668517,2527.6340740740743,5.2929571953841466
5579,2019,88.89473265630386,11538.923053711527,7.7039020229631054
5585,2019,19.586382098077706,4299.844549763033,4.55513725470776
5591,2019,39.715870719319724,5622.612352168199,7.063597529359185
5604,2019,48.64946836633946,10624.97508896797,4.578784228572238
5607,2019,27.199273166373324,5547.800401875419,4.902713002648524
5615,2019,153.43430474713662,31560.85819123678,4.861537788910295
5628,2019,15.11540972774553,3233.6067415730336,4.674473717973641
5631,2019,98.286684975661,16360.51833539349,6.007553242554224
5642,2019,29.43674583359351,5309.722145804677,5.543933378294022
5647,2019,11.063281593830803,2551.58934169279,4.335839397452231
5649,2019,19.695367033822446,4812.918730650155,4.0921877422106165
5652,2019,7.984246144386165,2057.8101265822784,3.8799722293362557
5656,2019,20.767757507876965,4298.457068516913,4.831444673481971
5658,2019,5.441367353359122,1254.981308411215,4.335815455488975
5659,2019,33.325345893660824,8658.882404563405,3.848689049766711
5660,2019,15.965772775723524,4586.190430622009,3.4812712243957433
5664,2019,33.43621158375444,6438.3089171974525,5.193322037475172
5665,2019,51.961430411408905,11783.915085817525,4.40952179585432
5667,2019,21.041277023948066,4388.4522747546835,4.79469200223313
5670,2019,30.960280803861995,6496.166975881261,4.765930573953876
5674,2019,28.581413545461523,6128.7818642993025,4.663473782930796
5679,2019,33.97168233260839,6476.558951965066,5.24532897555128
5686,2019,62.06122217628688,11389.165895571712,5.44914550769844
5690,2019,18.201774709643512,3316.012121212121,5.489055541506921
5697,2019,41.001663797787316,11648.714499252615,3.5198445116341373
5736,2019,94.62440749776938,13173.177304964538,7.183111963588963
5756,2019,50.88922639029644,10593.137578356978,4.803980502836959
5761,2019,21.049337868505752,4047.539013452915,5.200527480660099
5789,2019,23.298562080105715,3936.6988047808763,5.918299376068867
5790,2019,82.90295897879355,11040.047936640267,7.509293388450882
5792,2019,9.421105854213588,1699.7140319715809,5.542759356575758
5809,2019,14.647738995669009,2490.666174298375,5.881052686554955
5819,2019,8.373195418572756,1722.1644444444444,4.862018517211855
5837,2019,243.45373756510642,51056.30824823252,4.768338054946117
5842,2019,10.66008092092549,2392.7660910518052,4.455128715168127
5847,2019,42.41868534948584,10631.96349862259,3.9897320335026865
5854,2019,31.290638719489642,5221.467153284671,5.99269090485528
5856,2019,8.067428719268705,1592.5623582766439,5.065690946003957
5858,2019,23.438351000098532,3819.184643510055,6.137003886399509
5861,2019,21.94879852765243,2583.658079625293,8.495241185643131
5873,2019,13.789519682814861,4336.1983805668015,3.180094283650458
5885,2019,11.363240417782725,2378.3299145299143,4.777823441719065
