mun_name,2015,2016,2017,2018,2019,2020,2021
20517 Pailitas,4.157248521185891,3.9786863266834818,4.355057316010848,4.450951155287466,4.302724681052624,5.4352835307114065,6.78096342958902
20550 Pelaya,4.065283239686594,3.931939485468835,3.9189200593420113,4.1372000324079155,4.145760716557303,5.45103587116372,6.4227884577516345
20570 Pueblo Bello,3.141993092745547,3.0598596337291717,3.0092498339391143,3.428952152671807,3.1752725867534854,4.6373826110822165,4.870451493580818
20614 Río De Oro,5.2754716001727555,5.152963507520626,5.079451581036699,5.461248947322337,5.201723491856177,7.08052264494383,8.173102844811392
20621 La Paz,3.7156060012279464,3.5784081132544925,3.5192261795435766,3.725770896188438,3.589800849986842,4.716999136378883,5.530912178670198
20710 San Alberto,4.030865047331453,3.8228925485034075,3.816236803678385,3.9271928760217856,4.248615722269391,4.930339360806645,6.107473826279474
20750 San Diego,3.845251074852326,3.736177717826499,3.610654227236476,3.859422354849997,3.743646596753253,4.9832655926513825,5.888934606996794
20770 San Martín,4.173610350652658,4.034438131365152,4.042592492834957,4.232666242845755,4.050260339401737,5.40829937875273,6.386504791651017
20787 Tamalameque,3.597011707437388,3.486874156315946,3.4913181796152233,3.6892129137758753,3.520362034536373,4.8500299534684945,5.57232755871442
23001 Montería,4.324744417751012,4.140336568815757,4.0716334089633515,4.216791778935297,4.158731828522253,5.436660912297457,6.360258681325716
23068 Ayapel,4.353847352327394,4.209239636500376,4.165198468413463,4.549899801950335,4.29805754636979,6.038808998399254,6.6013426629580545
23079 Buenavista,4.655296022854849,4.451783622122659,4.404799183559985,4.752918732414217,4.5618637691363615,6.326872604252314,7.063275245812423
23090 Canalete,5.076025593393562,4.997173411025627,4.896333845942135,5.487346905843915,5.0952412989008815,7.340512971520897,7.859501651033643
23162 Cereté,4.936815140889582,4.756714485493717,4.646459186809783,4.819535746863716,4.6973378736793725,6.059212390990754,7.33995166512892
23168 Chimá,6.2090099984081615,6.0437127732517135,5.979314291132588,6.459546717865032,6.106156253946388,8.658638085718065,9.51585088900671
23182 Chinú,5.642344926194271,5.427749064511479,5.301641260547864,5.675109838507715,5.447169602966084,7.368156916686354,8.544611523384976
23189 Ciénaga De Oro,5.434516247023534,5.2713200658375925,5.133794505232189,5.588350178160882,5.297842817979363,7.3350626048380025,8.257801712651593
23300 Cotorra,5.1299918625008765,4.990739176336622,4.9238415193368095,5.1055662274209634,4.908803136932315,6.552772497850987,7.748531712515492
23350 La Apartada,4.521750058826867,4.352081781711601,4.264662112867876,4.607823008540433,4.422349219604601,5.9759401605806355,6.802232024386026
23417 Lorica,4.775116892308542,4.591006491009428,4.504569702477542,4.732394947916335,4.575596774895667,6.078256619583918,7.135013241815988
23419 Los Córdobas,4.85250840064739,4.68169032587068,4.633364870024135,5.106570764354701,4.760490647053986,6.777843158731199,7.423428987848917
23464 Momil,4.850502884728412,4.696709148849001,4.560624312903183,4.8093496570399505,4.630053043144505,6.160645878963913,7.189353295656933
23466 Montelíbano,3.8448259414305714,3.682101851237245,3.5956662557235957,3.829650379631789,3.7242158683090034,4.885702483139848,5.707960577209216
23500 Moñitos,4.812869603871732,4.645014207254918,4.612175084361407,5.125451096746681,4.765291629297985,6.8592244246565235,7.361355616996624
23555 Planeta Rica,4.460368921327457,4.346033762014767,4.229210997215524,4.429713526975693,4.4346029627942825,5.7157661753959355,6.668455389891086
23570 Pueblo Nuevo,4.809669663045035,4.66388222779698,4.527887466893998,4.945875625704137,4.699350782843179,6.484285624345245,7.2602627707369525
23574 Puerto Escondido,5.172375231209788,5.116640783673432,4.9902229696677045,5.522035076665421,5.142725518260074,7.463394436132993,7.977487339582776
23580 Puerto Libertador,4.114081895780211,3.9613476732414594,3.8545317270954547,4.265700448506182,3.9893180731821323,5.589381477382844,6.150754866641757
23586 Purísima De La Concepción,5.126448661399646,4.935844393292305,4.819463578209528,5.250382555147657,4.9739402712073,6.9225372615309375,7.7564501115694
23660 Sahagún,4.959484595381293,4.769786193462504,4.694092810338028,4.93718612668408,4.752950849997973,6.319607113907025,7.418559335281999
23670 San Andrés De Sotavento,5.015391177267159,4.8205428071156495,4.711648827017236,5.673543116316138,5.214126673924685,7.6065651910681655,7.888643579800816
23672 San Antero,4.428277223277188,4.232392481942175,4.131585150975364,4.452822189748686,4.265613165491599,5.69836099706364,6.555664698645108
23675 San Bernardo Del Viento,4.821742953469435,4.665850180884292,4.592884997239427,5.056750327704958,4.748415954820216,6.6340255917349165,7.391392541759017
23678 San Carlos,5.400021753150349,5.211885793075754,5.101655412767279,5.6041446489482425,5.246159161624661,7.424906419060359,8.212056047130961
23682 San José De Uré,1.453025784415133,1.5434623824828237,1.7103352095134146,2.22615285904296,2.2873501804210727,3.4063682416969323,4.058213527663345
23686 San Pelayo,5.687691767822835,5.477533431178541,5.396290618046263,5.766715265362438,5.45223294346102,7.530076810660748,8.67740028379252
23807 Tierralta,4.0947432557061765,3.9728955409228344,3.866577781566222,4.308427126994677,4.113517859376312,5.587309006504071,6.022181426071142
23815 Tuchín,1.7265309067311272,1.829931685786848,1.9978947083546943,2.7435946788557546,2.7624239047641503,4.192475033782977,4.686156183158111
23855 Valencia,4.536135950822053,4.41872801450291,4.294816718386913,4.716259405012535,4.466627965048733,6.156839540185081,6.918008158471474
25001 Agua De Dios,6.278345253629853,5.951588036888122,5.969506733341392,5.717399179509354,5.6554670463203935,6.955927751988676,9.112006939124853
25019 Albán,4.575407759854783,4.497132382451058,4.510622289208728,5.84337187178411,4.413232297755363,5.804862997974508,7.237746994414542
25035 Anapoima,5.1001389125160825,4.814546905541138,4.765209487820461,4.815091344021344,4.759551611697013,6.15261267883021,7.918534500220916
25040 Anolaima,5.538211724642362,5.354273200185699,5.28487379933136,5.203570966001243,5.093638891536079,6.439533014406073,8.249314000801443
25053 Arbeláez,4.634693974168216,4.566764056390772,4.58190680775282,4.520163084748103,4.467590492983162,5.685768276774697,7.373264548190918
25086 Beltrán,5.158894641661343,5.19632984834736,5.281682970210388,5.89100612591633,5.099011062334613,6.641020762175687,8.246150769145116
25095 Bituima,5.215177284046694,5.322271382806313,5.074596917654241,5.266791395092625,5.078525197965674,6.980472233285552,8.881593533694424
25099 Bojacá,4.42098231206053,4.357538043553464,4.350077968843397,4.168316529400263,4.095825736267196,4.935005795888753,6.485715571630846
25120 Cabrera,4.530401296105781,4.444948633892841,4.542881580515063,4.777319105990304,4.623164427322883,6.220679935606611,7.287261301264092
25123 Cachipay,5.312263877388164,5.274804856604653,5.3815255647502225,5.057149518799239,4.877034357142794,6.173587749886048,7.900962483278295
25126 Cajicá,4.083878987356037,3.986802871731488,3.9574168091521833,3.897938522080389,3.912531623630279,4.604958700997516,6.378347909218333
25148 Caparrapí,6.293284012248083,6.0720481504818835,6.032326586190855,6.380521782605913,6.058561439626034,8.535896253953638,10.03050283268319
25151 Cáqueza,6.23438540123368,5.113547178969651,5.0522782478465675,5.317950375734621,4.806487358161036,6.086067737643651,7.702236188171701
25154 Carmen De Carupa,5.222958868142434,4.999841025264807,4.962799699236659,5.101701795560693,4.897839395868924,6.4526301022097305,7.914557363111783
25168 Chaguaní,7.408578735911147,7.296551174957621,7.140393553670596,7.888120432114403,7.429997857376743,11.065324585365127,12.0818079648514
25175 Chía,5.184806443253255,5.100180971665711,5.065009797000087,4.92764269201322,5.019160320952284,5.9011173835702975,8.153469985601298
25178 Chipaque,4.54623009117075,4.4558406819174685,4.450761075700423,4.66628055419577,4.670347535636608,5.84784864581127,7.243380347759372
25181 Choachí,4.8789679852549215,4.75792357415712,4.780206614761522,4.850236953844401,4.774264586319193,6.156862976513921,7.86992212946665
25183 Chocontá,5.850547529122806,5.693274557980907,5.654371792076333,5.640665970284184,5.452023630029248,6.962879874132242,8.705582445001902
25200 Cogua,4.351236122285968,4.240281121446279,4.128459880691322,4.0516089075439234,3.9688356242973866,4.864646466849829,6.60982481646995
25214 Cota,4.000145996239763,3.9038295433091776,3.838865517978731,3.7782908394508237,3.8032194826125747,4.538183695926704,6.263754030784959
25224 Cucunubá,3.9681978966412013,4.164301412569251,3.6901549061770966,3.81572745600538,3.7075894913426617,4.772272964324951,6.099107544772617
25245 El Colegio,5.452642981666503,5.334696823117387,5.12864018960597,5.032137614275359,4.846115877145263,6.081157876303327,7.92589480772112
25258 El Peñón,5.515635979131991,5.561602147688925,5.291412000142236,5.934603217546783,5.598564327108918,8.176454821385212,9.268807393631366
25260 El Rosal,3.6410111813838437,3.570950129898171,3.5165851936798767,3.536029102570262,3.618564437940181,4.286266646272338,5.905205229712911
25269 Facatativá,5.157832421309504,5.049850535090157,4.992226320957443,4.835420324735132,4.849000931606244,5.602085206433259,7.808918838255063
25279 Fómeque,4.7350089363480645,4.636706215313322,4.684745534016128,4.648515581455478,4.504313741693486,5.837032217738484,7.390389079766097
25281 Fosca,5.063909611212455,4.863127224440846,4.815989525616864,5.263457088998253,4.959459380666558,6.905555287442082,8.175209676188105
25286 Funza,4.384647658765149,4.2585998857317104,4.248787092381573,4.166614479091321,4.238161450161392,4.900903892513967,6.839865888370104
25288 Fúquene,4.287499726657424,4.169882644017424,4.1422910530829045,4.180556714598009,4.0231246852131495,5.213581319349839,6.601526187549589
25290 Fusagasugá,5.781644202408692,5.666372639548169,5.332138856021944,5.173775373139932,5.105604609869939,6.016042497677307,8.1363837642688
25293 Gachalá,6.415342018567301,6.249515782882474,6.39825602674991,6.7699471879597715,6.416414591629606,9.035807481668654,10.377070678964083
25295 Gachancipá,4.025865774416056,3.961649996284699,3.932081133790296,3.807090477021583,3.7333323182990434,4.3493687248413355,5.860795415853152
25297 Gachetá,7.8300744944201766,7.049877621661079,6.997607364664328,7.14759309789616,6.737599984624027,9.164878074794794,10.824832866453546
25299 Gama,5.578169052690899,5.327608487908293,5.241482438177628,5.46775229039167,5.2919067737668035,7.540284799852802,8.678845259214249
25307 Girardot,8.715101181556877,8.74442479166928,8.097938226506516,7.703196243150223,7.7825857756390215,8.786243662245555,11.341436183844454
25312 Granada,3.971915276241841,4.6472398251471265,3.8589328418706326,4.064959565209319,3.79591136114543,4.865816603274597,6.195238627966689
25317 Guachetá,4.076803654555831,3.9403043643687274,3.9353705509074732,4.894770308942845,3.9848171847571665,5.050038056682222,6.432898831290068
25320 Guaduas,7.432536236962738,7.182299142310831,6.993525497369311,6.9987092307450345,6.701656853453688,8.59110233569777,10.54414753548795
25322 Guasca,4.181252803478563,4.056119941751301,3.997547297372207,4.032490603957752,3.926665454962012,4.856510827207778,6.420344112558574
25324 Guataquí,5.480673032900852,5.504129408441161,5.392692653398462,5.780378329356389,5.554347447558773,7.442762697817632,9.212109247931242
25326 Guatavita,5.308527743811963,7.003886479025514,5.522468482307843,5.109099843281434,4.918553969597749,6.565897075706618,7.9241711656560065
25328 Guayabal De Síquima,5.202228904997178,5.010926997076876,4.8937627027441915,5.177290568818158,4.912549415767089,6.528864464347887,8.220397286453146
25335 Guayabetal,4.006254509837258,3.801187700335282,3.8155558569071224,3.951880075842486,3.863263790138106,4.948416043897969,6.190434788722634
25339 Gutiérrez,4.700116230074733,4.773012938121579,4.394874323980061,4.791392081344888,4.6046922590362405,6.258874506876671,7.542116260243718
25368 Jerusalén,5.75806776714917,5.84467334300074,5.435704948494581,5.587157670430351,5.381387647759339,7.374356842751183,9.01010868277564
25372 Junín,7.034484435177823,6.921103165768904,6.831006153227444,7.440681158948382,6.964202686827648,10.445017838591346,11.300185655430026
25377 La Calera,5.11380852200604,4.962545645663198,4.96111993393373,4.864080481582876,4.808840004621827,5.749995144170558,7.862844305083267
25386 La Mesa,6.353045429001812,6.134055295454223,5.985828035923344,5.950298382236391,5.6909699888395044,7.139600685099704,9.241826481928118
25394 La Palma,6.392629585328968,6.200393701637031,6.166074619669997,6.49011693459229,6.24177091008943,8.473617675365677,10.090058951124647
25398 La Peña,7.357103691587208,7.242513812096378,6.955516307635119,7.709103158981141,7.233282899288473,10.592798238544594,12.070393859192393
25402 La Vega,5.027929598103739,4.891123579760502,4.816429620154482,4.714838022819857,4.503456974550608,5.772816404901127,7.323444361364754
25407 Lenguazaque,4.191719063115469,4.209284384120543,4.191573899821874,5.924174695589673,4.0410450611369395,5.2778897184482,6.694592995380069
25426 Machetá,6.482766296139053,6.421034668550999,6.385743884478052,6.645822877236879,6.356304443750268,8.592194646287092,10.139571203457198
25430 Madrid,3.9923054065606984,3.8694083179743806,3.857852464834174,3.762336943517741,3.7823463753453597,4.369321893913737,5.934944128670452
25436 Manta,6.658907045718164,6.621510809232919,6.534072720754111,6.850821926062995,6.51344016431104,8.94373310948708,10.935293145497027
25438 Medina,4.563544134102846,4.37304400352107,4.4651888380376406,5.167958889563504,4.818398600170058,5.950854793931026,7.089575972528793
25473 Mosquera,4.0246944030834735,3.9197735847579023,3.8813579902577553,3.820642212533004,3.893179075829685,4.51554983155299,6.146349501474965
25483 Nariño,6.60656170291927,6.529850214185894,6.628230820622166,6.480673213201344,6.335079780545547,8.114915384408471,10.412063510851658
25486 Nemocón,4.475572031267239,4.184070256250414,4.099810338202401,3.9417230739073594,4.049910296613567,4.657158196602179,6.487366974615423
25488 Nilo,5.885374807035984,5.566656232746716,5.621397367438772,5.6124254174172625,5.4096083667677295,6.579146311575224,8.193579286804564
25489 Nimaima,6.309328888038593,6.097254623340293,5.977827290653877,6.054234257898218,5.944261090418243,7.753593727500007,9.643535924476891
25491 Nocaima,5.34729903300822,5.1997026766865995,5.104765249877212,5.165709817460458,5.044463645801228,6.712824321795958,8.487607076945382
25506 Venecia,5.198802512488235,5.160054593925442,5.060169899861619,5.309789913506152,5.115770612907989,7.0276918585406865,8.411812167507417
25513 Pacho,6.025952407941472,5.763353270188773,6.594390681529343,5.700844039988986,5.530381374774907,7.029390107260771,8.797733509179146
25518 Paime,5.959561949359721,5.937382542095096,5.908645277560076,6.508741332813353,6.107987852724671,9.038241654332897,10.163951451128572
25524 Pandi,4.904868201025932,4.995085906819429,4.906612901118842,5.141764187160541,4.8990226410197915,6.677862566777989,8.039854571385032
25530 Paratebueno,4.697167312221097,6.456520612010366,5.379818981199187,4.1792032761047215,4.020340023170136,5.3758158379987115,6.382136764653289
25535 Pasca,4.8309244980298365,4.769842088402024,4.620381805344326,4.896600919254926,4.666517793932968,6.020821612101044,7.5206951409533875
25572 Puerto Salgar,5.267810394072163,5.218556487517082,5.1460736911404394,5.585427018096602,5.182109090268443,6.692108022726576,8.281496106478945
25580 Pulí,5.504742802505458,5.1876811272526,5.405677539543271,5.543141371751708,5.467952816383476,7.853664402993165,9.05560998995941
25592 Quebradanegra,5.961351696246399,5.74726408594566,5.695947457177235,5.836369923394496,5.535617424357435,7.686125556871002,9.316626059632064
25594 Quetame,5.0181656435076984,5.478132814944562,4.314488396240354,4.522659681024655,4.282471460431095,5.839779352964885,6.948104308877607
25596 Quipile,6.224640739126758,6.108918916925268,5.976025076397676,6.383737770039519,6.007993761434681,8.82563096381553,10.170492354317894
25599 Apulo,4.821425131101175,4.6677329547746815,4.699505961994726,4.836121466787894,4.627902876200509,6.0963195614081025,7.685733515715054
25612 Ricaurte,4.295340299568234,4.235382022875693,4.200966030595111,4.15573091899499,4.128076419390664,5.0792436707792294,6.723172769187241
25645 San Antonio Del Tequendama,4.888413524906683,4.802393863759745,4.7419226151810765,4.701829339632288,4.5578555534467124,5.904518038135387,7.515220801707389
25649 San Bernardo,4.789730722171022,4.74029339888145,4.619605758291604,4.877734466728197,4.626998602310967,6.321721888550088,7.711754126825867
25653 San Cayetano,5.162185079899994,5.088765801164765,4.925966014390582,5.222083797958684,5.038325715630666,6.91603856760565,8.414724108883362
25658 San Francisco,4.325334677400986,4.2154861362811955,4.228426972851419,4.212976512062482,4.118780175938066,5.234950023747579,6.781551762994212
25662 San Juan De Rioseco,6.245432315052191,6.018260876126784,5.809552578558271,5.983801247451649,5.558478913715935,7.592866269908931,9.327998801332226
25718 Sasaima,5.278651312016226,5.139370348311484,5.176497978461645,5.10313210024225,4.957229775702312,6.394148836108182,8.280783792263296
25736 Sesquilé,4.703016888108655,4.540212935093069,4.588998110614354,4.275853434512074,4.304812604473172,5.241259202510764,6.931072844972782
25740 Sibaté,4.99715129703731,4.632919406886657,5.457111897144924,6.94854111956274,6.4404257225687385,6.4975738291711345,7.988584932695435
25743 Silvania,4.861911287847427,4.789895640708931,4.777414711628325,4.813168823209223,4.643903679986594,6.013956307358838,7.75265776996254
25745 Simijaca,4.2413251522314654,4.109360463015771,4.069225516766948,4.0989884374595364,4.099015747142223,5.0902509822432,6.480541457513247
25754 Soacha,3.921587349523577,3.8195994101315485,3.7794648433235447,3.7564408204904964,3.7963990672760772,4.531409275420262,6.001742756653817
25758 Sopó,5.404748349495194,5.203081010560651,5.137274224353984,4.903506177012855,4.915017166268029,5.7227022418445745,7.833911671049
25769 Subachoque,4.244702013269264,4.135647131363986,4.022160726555675,4.0603520375811515,4.018582838708278,4.895004629500745,6.624488156120177
25772 Suesca,4.306435512356889,4.210694338093578,4.128334330672991,4.0076900804986435,3.9131109775137585,4.605776970132593,6.1088866721004615
25777 Supatá,4.956762655077116,4.848001060950767,4.877389759534499,4.9962063794848826,4.91655916063088,6.397135895709053,7.7885484396995865
25779 Susa,4.363716946969855,4.360350849044711,4.156054117181207,4.247623864364301,4.123083656653188,5.33619157728879,6.985837742398212
25781 Sutatausa,3.7220797987365697,4.392530936887051,4.118013234845389,3.536407196136271,3.904891950775425,4.466665514443227,5.759812716361299
25785 Tabio,4.644067082212448,4.487077660738762,4.413952196412477,4.345209777505883,4.260487839996534,5.082287505358192,6.928336419210396
25793 Tausa,3.900123891792658,3.7171124340832207,3.7003865724459897,3.879167378773278,3.6638999555276737,4.733242104645279,5.95375784534785
25797 Tena,4.553103696888528,4.487071419557709,4.3851601539384,4.443890958893746,4.204059566067741,5.309346350069247,6.9053759530466925
25799 Tenjo,5.2998588403001214,5.1415262155762065,4.925543488982747,4.797603473188464,4.5961188638841115,5.425812720747294,7.289269346810298
25805 Tibacuy,4.911387795703832,4.745077777927793,4.772039326490991,4.845090315312148,4.658299194876636,6.25124782378423,7.850364272732662
25807 Tibirita,7.644597844807881,7.896558073646207,7.644140822613373,8.36999009154026,7.827254479219419,11.459268947622705,12.901845326273664
25815 Tocaima,6.837194532607867,5.598984203785726,5.463548709345261,5.429960983258662,5.209450603789913,6.709652239829331,8.457332661793163
25817 Tocancipá,3.9597125831079993,3.8538346486350235,3.7802150033040745,3.7157221756450407,3.6798370055347194,4.245591785891572,6.075181562923682
25823 Topaipí,6.1820268787840575,6.170136464399731,6.3764509581541144,6.5457294307907805,6.178778413646106,8.947866075933412,10.11933193664473
25839 Ubalá,5.499018437192336,5.460718639289566,5.450929299178735,5.705773490010785,5.404556257682876,7.589012303381612,8.815661736274034
25841 Ubaque,6.2126084823556535,5.203912679704656,5.949824873719199,6.109776683002203,5.357413370036728,7.020057009116662,8.726366898503828
25843 Villa De San Diego De Ubaté,5.7786331674022335,5.3662881255289285,5.401620336384737,5.173263958582836,5.146541021074735,6.155733564281893,8.055937197579263
25845 Une,5.207241399376647,5.020260896969216,4.998467297852056,5.157794418549808,5.009643331281608,6.614288374247252,8.192871942546596
25851 Útica,6.62911533678821,6.291016383523393,6.086436290064888,6.361691844403288,6.417116471532649,8.365067172550814,10.076168487202954
25862 Vergara,6.7165592122883275,6.748332755109637,6.524447492655308,7.0473932649898305,6.67893714755345,9.711914174102741,11.076481346872301
25867 Vianí,5.069636335125719,5.063659218390453,5.034660781136905,4.9766882730343145,4.872420171228956,6.580207324155987,8.009692919659651
25871 Villagómez,5.118620305649005,5.030867982063307,4.717635496922842,5.149457417381177,5.068255211827089,6.853680667023792,8.333051539476005
25873 Villapinzón,4.247340276993278,4.158921166481419,4.094503284587473,4.202753192974947,4.088250567565031,5.293787979077145,6.460203012613332
25875 Villeta,6.4358311337031155,5.836467291332224,5.979057001368021,5.500299476800137,5.508966017215108,6.547953765304908,8.381676545817363
25878 Viotá,5.388912734564248,5.3394156523967435,5.2914011501446385,5.454415900047869,5.213738133356494,7.059047773298894,8.54882534434028
25885 Yacopí,6.33167974480589,6.2645814278058705,6.148792459768944,6.706333064594993,6.35645501116341,9.250567177540297,10.345946091619695
25898 Zipacón,4.22886703742324,4.158169835376865,4.1558152307454375,4.196586317349088,4.739342630729353,5.144944899586666,6.633328834630473
25899 Zipaquirá,4.931159390874694,4.766474109975165,4.695874334259776,4.51499416950068,4.5126215140506565,5.264016064449503,7.20508423173489
27001 Quibdó,4.395093739837346,4.368153906344067,3.8608665743280333,4.059849634158634,4.726639194501583,5.732718260937508,7.519591907025825
27006 Acandí,3.872482625604927,3.762128305453152,3.648932181489931,3.99811568424145,3.9306817594289343,5.437872759452542,6.204347345771134
27025 Alto Baudó,3.8568478743537002,3.6875740790024873,3.620707788159005,4.2912725790780115,4.014380277492613,5.936922992937222,5.970637093422445
27050 Atrato,4.171135911516191,4.002479590197421,3.9049213615058123,4.3557474455964575,4.19990397206454,5.849278013126939,6.5640902230908065
27073 Bagadó,3.2079828700047366,3.065871539615597,3.073584091891957,3.6258677742217773,3.373221654497468,4.8411351737840285,5.090542956028095
27075 Bahía Solano,3.5793359133996985,3.411554985509186,3.3340782650770993,3.6579165537475995,3.6097603884759737,4.8993550897126195,5.512911292954042
27077 Bajo Baudó,3.5606858479516585,3.4157872919297607,3.3547032137625696,3.913154161306976,3.665626198976552,5.367242171124472,5.547445259129033
27099 Bojayá,2.997305386075692,2.8804767462498577,2.8317879389850416,3.2596075454661992,3.0675937098520953,4.434458674311842,4.733270057375356
27135 El Cantón Del San Pablo,3.6080309391229526,3.4238466361264606,3.4908840069866223,3.9220336247169203,3.7339676405190643,5.2016385663595495,5.692367524776739
27150 Carmen Del Darién,3.294433308772224,3.3419639665941983,3.5595796270321958,4.485220718504894,4.18672977527762,6.0998785274937255,6.403442781226366
27160 Cértegui,3.7183448427566033,3.751985527265623,4.011705807357837,4.364314081234051,4.288088880502903,5.82470692992392,6.6318748961952325
27205 Condoto,4.0130589585902126,3.6772395604048316,3.6910152472677864,3.882594647739391,3.896230234367602,5.109995995283816,6.161140348113768
27245 El Carmen De Atrato,4.375325886672896,4.101869137414938,4.067104645055732,4.435674958324548,4.250754471554933,5.8147936766193595,6.6734993254559924
27250 El Litoral Del San Juan,3.4854958680059283,3.3480124323669602,3.2984230776092565,3.8691783671374256,3.626695094615918,5.323497789155375,5.511061950287177
27361 Istmina,3.7828934246743895,3.6711741471308823,3.57696580492194,4.485500073159172,4.208443375243958,5.219309750994879,5.8285267749512935
27372 Juradó,3.3203037211370936,3.3268898906052953,3.2677461199137294,3.7440154216305848,3.5420807647054393,4.98499126983121,5.357583567519491
27413 Lloró,2.7975561542344574,2.7122844336528744,2.745603798341067,3.0974341163172743,2.9410458727458906,4.271394577046256,4.6354466532140455
27425 Medio Atrato,4.658585361593242,4.818468366354483,4.598872088764851,5.371689072486595,5.063018278179519,7.332041299592273,7.719861531931946
27430 Medio Baudó,3.5366650472512733,3.610723616958798,3.5298303735210395,4.1678378708462995,3.8554271804408287,5.7124212536443935,5.980256451515713
27450 Medio San Juan,3.2633025362071364,3.3463768945909997,3.5015197597389047,4.3720575830037385,4.155505926354427,5.9823954354744515,6.366578562023267
27491 Nóvita,4.026290755070325,3.864746035780796,3.7600690070974414,4.275307220621542,4.085807693400912,5.685222572206969,6.344896606478383
27495 Nuquí,3.4734166518463074,3.2999260803807835,3.3118639876011997,3.804121273876461,3.592183829711838,5.152932708075579,5.493511007683528
27580 Río Iró,2.924154625034741,3.0041254135270603,3.2320863107416926,4.0406272458509305,3.8109539478683674,5.575545212951436,5.885353922604834
27600 Río Quito,4.1936745862477025,4.2091187820334985,3.936187962510385,4.264520573786531,3.926063838261278,5.62033547799929,5.86339680494445
27615 Riosucio,5.928948996617113,5.789977854153621,5.62588638201415,6.46970823005705,6.1501192492292205,8.861240405819792,9.529479937561428
27660 San José Del Palmar,4.219118725093571,4.1133937376807195,4.490058786802429,4.459580334471224,6.612684297078766,5.974994053417097,6.663133212383244
27745 Sipí,3.6769877898586336,3.6288399107331917,3.5761370315072027,4.098517991823239,3.822934260388787,5.514647530311136,5.967765609905797
27787 Tadó,3.7377172403536982,4.6872507634431395,4.139759296237048,3.9264212341719897,3.931140988235802,5.272698202750339,5.814457876981492
27800 Unguía,3.8823710568579575,3.7694413316240167,3.685336287825027,4.138906864756781,3.9645614874987993,5.631977860852647,6.233575726706914
27810 Unión Panamericana,4.2305997445237304,4.246391973861073,4.373434287183088,4.93562366104996,4.745811090596226,6.523867791146026,7.119404684634316
41001 Neiva,4.892536326250932,4.720757128315792,4.510953076676071,4.742573975948193,4.775462419140891,6.065923576619232,7.44339911587683
41006 Acevedo,6.488047037010546,6.183624589800795,6.136333172460575,6.114794418256654,5.3367200255428395,7.3498879145856755,8.452386173628701
41013 Agrado,4.5684318582691965,4.341362362155912,4.403245219565651,4.517786231689196,4.421305355698919,5.7397326751727595,6.460420641292219
41016 Aipe,4.611859341375644,4.3009316892104845,4.174768569155526,4.176684655638927,4.2053104836549435,5.122586252586645,6.138014611561728
41020 Algeciras,4.714870425680074,4.584909651076959,4.495807408802596,4.6819951366045105,4.474421673306914,5.789838030071964,6.597700674550244
41026 Altamira,4.589006860972972,4.2558069683412905,4.4845269150445475,4.165032943833945,4.053780879307623,5.200134080551501,6.19826670628608
41078 Baraya,5.479724411491338,5.335429335680606,5.176648246756764,5.45589921362564,5.207842245988956,7.036692534161636,7.734399695343185
41132 Campoalegre,5.249804028323113,5.512924747806594,5.180572223469707,5.877651712391651,4.6668721766842145,5.535562320358959,6.574810603365895
41206 Colombia,5.17864726071601,4.998894692268312,4.973667717901718,5.6483206240012915,5.219220949288328,7.418196578410001,8.137563707806667
41244 Elías,4.227000631318409,3.9725848996016078,3.992489226939851,3.9860938376468384,3.952082032019277,5.129788232712509,6.273749651845725
41298 Garzón,4.480614341082313,4.244438275347763,4.134559238805975,4.3685357850502635,4.273795420428435,5.373723802482876,6.429204631166422
41306 Gigante,4.643751134851233,4.667535951387353,4.334582499085217,4.472187523870677,4.349613911894758,5.617453571344614,6.528016245084041
41319 Guadalupe,4.3942418647473795,4.232590445573615,4.387290177594421,4.393642083524233,4.150310989618365,5.45310896302029,6.346803867076023
41349 Hobo,4.067379703921567,5.1974358907521445,3.9694262878810793,3.9867986407104645,3.927993185438866,5.004773409661939,7.425905506533982
41357 Íquira,4.399436027711813,4.211561275069773,4.364664712037505,4.320902230513469,4.2345367295995855,5.717521714989891,6.50697486937139
41359 Isnos,4.5163985974061625,5.444021752040661,4.250608378437476,4.481883602823855,4.299281819488535,5.648122393042567,6.586159380303342
41378 La Argentina,5.223024973803449,4.512818373117881,4.439298010444819,4.591438722408926,4.413317577298049,5.704627128294247,6.399201697747281
41396 La Plata,4.349394888976687,4.179709735235463,4.0512570924507685,4.199431726047478,4.022941499437534,5.198909179417543,6.022492560773662
41483 Nátaga,3.882072582546711,3.9461456239874115,4.020025021320902,3.8870866232265238,3.68840314371763,5.023328166002921,5.735519191968173
41503 Oporapa,4.389074906458351,4.275385552732906,4.132479882783128,4.452737146750313,4.1925783873243105,5.639287222041216,5.988539421950717
41518 Paicol,3.963545385552264,3.743128060434144,3.703189206628197,3.901073301012959,3.7241670640247078,4.951738766104968,5.775400875127538
41524 Palermo,4.277663359852072,4.139950838820346,4.067840983765498,4.122424245600009,4.0174380499858575,5.178320037558873,6.268917281616353
41530 Palestina,4.705544947124923,4.466538252504568,4.572931625448837,4.730135505760324,4.53079091508347,6.113033091670003,6.858915577524913
41548 Pital,3.953459513999752,3.9087927874587427,3.726410137088361,3.9256719412901036,3.7885065897704595,5.0423863236478494,5.652258747125834
